"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8723115,0.0394409,0.7733843,0.931858,"     ",""
"S g12 c1 a16 t5",0.9613717,0.0180865,0.9054919,0.9847672,"     ",""
"S g12 c1 a20 t9",0.6839808,0.0833532,0.5040755,0.8217064,"     ",""
"S g14 c1 a25 t12",0.7471278,0.0412073,0.6583283,0.8191872,"     ",""
"S g18 c1 a25 t8",0.9714075,0.0120437,0.9355783,0.9875743,"     ",""
"S g22 c1 a25 t4",0.9031546,0.0192329,0.8583674,0.9348541,"     ",""
"S g62 c1 a73 t12",0.7062705,0.1345638,0.4027518,0.8955464,"     ",""
"S g66 c1 a73 t8",0.9650947,0.0271449,0.850715,0.9926008,"     ",""
"S g70 c1 a73 t4",0.8835788,0.0699818,0.6667129,0.9664365,"     ",""
"r g18 c1 a25 t8",0.8750488,0.3631985,0.0103094,0.9997876,"     ",""
"r g66 c1 a73 t8",0.2429058,0.2336971,0.0258938,0.7947644,"     ",""
"R g12 c1 a12 t1",0.026987,0.0052486,0.0184004,0.0394196,"     ",""
"R g12 c1 a16 t5",0.0513109,0.0086395,0.03679,0.0711398,"     ",""
"R g12 c1 a20 t9",0.0198485,0.0049335,0.012169,0.0322163,"     ",""
"R g14 c1 a25 t12",0.0273458,0.004959,0.0191354,0.0389392,"     ",""
"R g18 c1 a25 t8",0.0698455,0.004943,0.060757,0.0801773,"     ",""
"R g22 c1 a25 t4",0.0370786,0.0046642,0.0289453,0.0473858,"     ",""
"R g62 c1 a73 t12",0.0162987,0.0062388,0.0076686,0.034305,"     ",""
"R g66 c1 a73 t8",0.0423774,0.0144403,0.0215568,0.0816298,"     ",""
"R g70 c1 a73 t4",0.0221893,0.0080336,0.0108636,0.0447881,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
