"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634088.58282681,2493329.12205432,322390,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474818.73615051,2398518.01708454,106411,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,735,13,8,25,5,20,247,1000,1,735
4,3433244.32085296,2384890.38526298,149476,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1451,41,19,70,22,54,219,1000,4,1451
5,3359921.90445613,2350090.09185071,205933,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1376,57,31,83,26,76,0,0,9,1376
6,3232904.30616922,2285050.01221486,253555,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1301,56,31,103,25,82,0,0,4,1301
7,3091308.73771365,2200561.24510157,381004,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1184,98,65,128,33,109,0,0,10,1184
8,2874056.0376966,2061957.55317282,148722,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1135,29,9,60,20,49,0,0,3,1135
9,2757524.6900594,2005120.65632036,77077,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1093,25,11,34,14,27,0,0,0,1093
10,2676787.95711679,1972987.00926685,37793,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1068,12,8,11,4,15,0,0,1,1068
11,2617002.56212783,1953720.79295683,39429,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1042,12,5,19,7,12,0,0,1,1042
12,2557959.46246472,1931293.3441607,123816,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,994,36,23,41,13,39,0,0,1,994
