"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8507212,0.0494401,0.726557,0.9243738,"     ",""
"S g12 c1 a16 t5",0.902803,0.0391871,0.7946966,0.9570598,"     ",""
"S g12 c1 a20 t9",0.525613,0.1069198,0.3234602,0.719705,"     ",""
"S g14 c1 a25 t12",0.769035,0.0495763,0.6583178,0.8519445,"     ",""
"S g18 c1 a25 t8",0.9654135,0.0170353,0.9112609,0.9869915,"     ",""
"S g22 c1 a25 t4",0.9448306,0.017722,0.897911,0.9708854,"     ",""
"S g62 c1 a73 t12",0.8079005,0.2584406,0.1385432,0.9909893,"     ",""
"S g66 c1 a73 t8",0.9724187,0.0437625,0.5901445,0.998843,"     ",""
"S g69 c1 a73 t4",0.9558139,0.0689133,0.4690385,0.9981157,"     ",""
"r g18 c1 a25 t8",0.7284454,0.3480815,0.0785532,0.9882916,"     ",""
"r g66 c1 a73 t8",8.647063e-08,0.0001064848,4.81008898908753e-316,1,"     ",""
"R g12 c1 a12 t1",0.0473346,0.0096556,0.0316241,0.0702835,"     ",""
"R g12 c1 a16 t5",0.0826251,0.0152589,0.0572286,0.1178826,"     ",""
"R g12 c1 a20 t9",0.0295532,0.0086715,0.0165581,0.0522057,"     ",""
"R g14 c1 a25 t12",0.0250283,0.0057161,0.0159609,0.0390426,"     ",""
"R g18 c1 a25 t8",0.0705651,0.0061527,0.0594174,0.0836184,"     ",""
"R g22 c1 a25 t4",0.0402,0.0056913,0.0304139,0.0529628,"     ",""
"R g62 c1 a73 t12",0.0122835,0.0063779,0.0044187,0.033673,"     ",""
"R g66 c1 a73 t8",0.035476,0.0157214,0.0147259,0.0830016,"     ",""
"R g69 c1 a73 t4",0.0198871,0.0092982,0.0079029,0.049144,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
