"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8724857,0.033766,0.7905516,0.9253929,"     ",""
"S g12 c1 a16 t5",0.9035876,0.0257293,0.840086,0.9435667,"     ",""
"S g12 c1 a20 t9",0.5771081,0.0768144,0.4240955,0.7166307,"     ",""
"S g14 c1 a25 t12",0.7758624,0.0327931,0.7051845,0.8335947,"     ",""
"S g18 c1 a25 t8",0.9596331,0.0124285,0.9268782,0.9780627,"     ",""
"S g22 c1 a25 t4",0.945521,0.0135252,0.9120789,0.9667072,"     ",""
"S g62 c1 a73 t12",0.6951802,0.158786,0.3442906,0.9083066,"     ",""
"S g66 c1 a73 t8",0.9399853,0.045317,0.7643702,0.9869491,"     ",""
"S g69 c1 a73 t4",0.91958,0.0574574,0.7137842,0.9812838,"     ",""
"r g18 c1 a25 t8",0.4927923,0.1507659,0.2295095,0.7601347,"     ",""
"r g66 c1 a73 t8",0.260044,0.2036376,0.0422902,0.7366271,"     ",""
"R g12 c1 a12 t1",0.0389895,0.0069784,0.0273921,0.0552183,"     ",""
"R g12 c1 a16 t5",0.0638434,0.0102483,0.046467,0.087124,"     ",""
"R g12 c1 a20 t9",0.0286212,0.0065145,0.0182741,0.0445612,"     ",""
"R g14 c1 a25 t12",0.0285979,0.0046491,0.0207667,0.0392639,"     ",""
"R g18 c1 a25 t8",0.0637933,0.0045232,0.0554813,0.073254,"     ",""
"R g22 c1 a25 t4",0.0389581,0.004559,0.0309425,0.0489453,"     ",""
"R g62 c1 a73 t12",0.0153454,0.0062719,0.0068609,0.0339635,"     ",""
"R g66 c1 a73 t8",0.0348155,0.0128837,0.0167291,0.0710428,"     ",""
"R g69 c1 a73 t4",0.0210084,0.0080867,0.0098319,0.0443213,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
