"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8541205,0.0348516,0.7718978,0.9101546,"     ",""
"S g12 c1 a16 t5",0.947122,0.0193294,0.8936869,0.9744668,"     ",""
"S g12 c1 a20 t9",0.6413488,0.0718324,0.4922859,0.7673317,"     ",""
"S g14 c1 a25 t12",0.7647291,0.0362671,0.6864762,0.8283348,"     ",""
"S g18 c1 a25 t8",0.9702002,0.0099413,0.943163,0.9845861,"     ",""
"S g22 c1 a25 t4",0.9141075,0.0171679,0.8739431,0.9423193,"     ",""
"S g62 c1 a73 t12",0.9596966,0.0409439,0.7493994,0.9947536,"     ",""
"S g66 c1 a73 t8",0.9958248,0.0041598,0.9710685,0.9994103,"     ",""
"S g70 c1 a73 t4",0.987336,0.0132786,0.906765,0.9984025,"     ",""
"r g18 c1 a25 t8",0.760107,0.2537688,0.1715805,0.9797868,"     ",""
"r g66 c1 a73 t8",0.9999805,0.0150482,2.846804e-304,1,"     ",""
"R g12 c1 a12 t1",0.0329429,0.0060791,0.0228992,0.0471791,"     ",""
"R g12 c1 a16 t5",0.0534256,0.0088544,0.0385039,0.0736869,"     ",""
"R g12 c1 a20 t9",0.0254971,0.0058266,0.0162547,0.0397821,"     ",""
"R g14 c1 a25 t12",0.0310815,0.0049573,0.0227049,0.0424143,"     ",""
"R g18 c1 a25 t8",0.0647206,0.004488,0.0564611,0.0740935,"     ",""
"R g22 c1 a25 t4",0.040091,0.0047762,0.0317087,0.0505735,"     ",""
"R g62 c1 a73 t12",0.0173793,0.0053019,0.0095327,0.0314796,"     ",""
"R g66 c1 a73 t8",0.0367513,0.0103002,0.0211152,0.0632184,"     ",""
"R g70 c1 a73 t4",0.0225093,0.0068893,0.0123124,0.0408023,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
