"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8220386,0.0540499,0.6912699,0.9050275,"     ",""
"S g12 c1 a16 t5",0.9271078,0.0323864,0.8325462,0.9701827,"     ",""
"S g12 c1 a20 t9",0.6949195,0.0925736,0.491845,0.8427805,"     ",""
"S g14 c1 a25 t12",0.8344422,0.036428,0.7503756,0.8941897,"     ",""
"S g18 c1 a25 t8",0.9656868,0.017377,0.9096567,0.9874471,"     ",""
"S g22 c1 a25 t4",0.9108813,0.0251223,0.8478538,0.9493587,"     ",""
"S g62 c1 a73 t12",0.6966498,0.1418926,0.3811644,0.8954254,"     ",""
"S g66 c1 a73 t8",0.9276583,0.0559601,0.7144027,0.9850158,"     ",""
"S g70 c1 a73 t4",0.8232313,0.1006292,0.5456328,0.9475366,"     ",""
"r g18 c1 a25 t8",0.3486948,0.1716874,0.1084671,0.7020194,"     ",""
"r g66 c1 a73 t8",0.0568636,0.0662749,0.0053214,0.4045769,"     ",""
"R g12 c1 a12 t1",0.0124287,0.0032836,0.0073945,0.0208181,"     ",""
"R g12 c1 a16 t5",0.0216778,0.0052834,0.0134155,0.0348489,"     ",""
"R g12 c1 a20 t9",0.0109242,0.003269,0.0060671,0.019593,"     ",""
"R g14 c1 a25 t12",0.019184,0.0034429,0.0134804,0.0272342,"     ",""
"R g18 c1 a25 t8",0.037758,0.0035323,0.0314128,0.045325,"     ",""
"R g22 c1 a25 t4",0.021801,0.0031854,0.0163585,0.0290009,"     ",""
"R g62 c1 a73 t12",0.0102654,0.0052334,0.003765,0.0276777,"     ",""
"R g66 c1 a73 t8",0.020384,0.0098557,0.0078466,0.0519054,"     ",""
"R g70 c1 a73 t4",0.0116803,0.0058116,0.0043865,0.030728,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
