"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636744.73574803,2493961.13801575,322471,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3460787.60183282,2395260.71089975,106268,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,739,7,4,17,3,14,245,1000,0,739
4,3415751.93680063,2380372.73794619,149194,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1445,37,19,63,18,49,235,1000,6,1445
5,3395201.53823229,2357601.8743864,206591,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1379,46,21,102,25,76,0,0,6,1379
6,3329578.38292054,2308290.43588299,256132,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1282,75,47,114,28,87,0,0,13,1282
7,3187609.74517588,2226671.39875795,385524,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1176,82,51,117,31,87,0,0,11,1176
8,2969769.92388169,2090701.49309334,150793,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1116,43,23,60,20,46,0,0,0,1116
9,2851433.56836445,2036168.39389572,78269,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1078,18,11,32,7,23,0,0,1,1078
10,2768450.82361593,2006139.6590946,38425,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1050,10,6,14,4,14,0,0,1,1050
11,2706044.78972612,1988791.0628002,40136,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1027,5,1,13,4,8,0,0,0,1027
12,2644568.33844085,1968179.27145175,126177,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,988,25,9,64,16,51,0,0,3,988
