"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8591595,0.0332634,0.7806631,0.912705,"     ",""
"S g12 c1 a16 t5",0.9286221,0.0198744,0.8784706,0.9590425,"     ",""
"S g12 c1 a20 t9",0.6632494,0.0715969,0.5123753,0.7868607,"     ",""
"S g13 c1 a25 t12",0.7998987,0.0305892,0.7332326,0.8532393,"     ",""
"S g17 c1 a25 t8",0.9635107,0.0108989,0.9349883,0.9797901,"     ",""
"S g21 c1 a25 t4",0.9252683,0.0142142,0.8921863,0.9487821,"     ",""
"S g61 c1 a73 t12",0.7539801,0.1368181,0.4192831,0.9286162,"     ",""
"S g65 c1 a73 t8",0.9529279,0.0355269,0.8108448,0.9896484,"     ",""
"S g68 c1 a73 t4",0.9046912,0.0643221,0.6874772,0.9761677,"     ",""
"r g17 c1 a25 t8",0.655948,0.1918609,0.2648336,0.9098309,"     ",""
"r g65 c1 a73 t8",0.3660093,0.2775079,0.0524823,0.8574925,"     ",""
"R g12 c1 a12 t1",0.0410303,0.0066145,0.0298566,0.0561437,"     ",""
"R g12 c1 a16 t5",0.0556997,0.0083185,0.041469,0.0744345,"     ",""
"R g12 c1 a20 t9",0.0232524,0.0048049,0.0154819,0.0347852,"     ",""
"R g13 c1 a25 t12",0.027702,0.0039292,0.0209574,0.0365361,"     ",""
"R g17 c1 a25 t8",0.0659393,0.0040638,0.0584074,0.0743657,"     ",""
"R g21 c1 a25 t4",0.0487123,0.0045077,0.0405998,0.0583471,"     ",""
"R g61 c1 a73 t12",0.0146863,0.0054034,0.0071184,0.0300562,"     ",""
"R g65 c1 a73 t8",0.0356159,0.011963,0.0183186,0.068113,"     ",""
"R g68 c1 a73 t4",0.0260898,0.0090099,0.0131931,0.0509424,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
