"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631962.0551712,2492823.12730906,322324,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475237.61322742,2398552.53462923,106413,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,727,10,4,33,6,20,249,1000,1,727
4,3448019.35173397,2388355.91249046,149693,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1462,25,20,73,5,50,222,1000,4,1462
5,3416311.92824901,2363915.45320421,207143,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1393,49,30,104,19,77,0,0,5,1393
6,3295027.84395202,2301959.44469375,255430,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1309,66,33,118,33,91,0,0,11,1309
7,3166309.50777586,2222351.30565702,384775,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1211,82,54,134,28,112,0,0,11,1211
8,2936511.18703972,2082838.53019735,150226,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1157,33,15,73,18,50,0,0,3,1157
9,2818147.16624227,2027269.96078717,77927,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2000,1126,16,9,31,7,19,0,0,2,1126
10,2735688.91196323,1996367.51744226,38239,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2000,1103,8,6,22,2,15,0,0,0,1103
11,2674274.45656455,1978293.69568331,39925,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1082,6,2,18,4,13,0,0,0,1082
12,2613696.07436303,1956986.68603907,125461,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1039,31,15,47,16,38,0,0,3,1039
