"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.829952,0.0497836,0.7096956,0.9069262,"     ",""
"S g12 c1 a16 t5",0.9345854,0.0327108,0.833502,0.9760621,"     ",""
"S g12 c1 a20 t9",0.671426,0.088228,0.4827057,0.8173488,"     ",""
"S g14 c1 a25 t12",0.789729,0.0417534,0.6964544,0.8600992,"     ",""
"S g18 c1 a25 t8",0.9633149,0.0162945,0.9140623,0.9848089,"     ",""
"S g22 c1 a25 t4",0.8997038,0.0260711,0.8358484,0.9404879,"     ",""
"S g62 c1 a73 t12",0.8146819,0.1601718,0.3546486,0.9723507,"     ",""
"S g66 c1 a73 t8",0.9684902,0.0342273,0.773317,0.9964019,"     ",""
"S g70 c1 a73 t3",0.913043,0.0867868,0.5520368,0.9889459,"     ",""
"r g18 c1 a25 t8",0.2978477,0.1312075,0.1103432,0.5919673,"     ",""
"r g66 c1 a73 t8",0.1338879,0.182185,0.0070593,0.7707053,"     ",""
"R g12 c1 a12 t1",0.0205994,0.0045209,0.0133752,0.0316005,"     ",""
"R g12 c1 a16 t5",0.0377188,0.0077005,0.0252101,0.0560769,"     ",""
"R g12 c1 a20 t9",0.0153254,0.0043258,0.0087958,0.0265724,"     ",""
"R g14 c1 a25 t12",0.0175343,0.0034464,0.0119144,0.025736,"     ",""
"R g18 c1 a25 t8",0.0430143,0.0037698,0.0362024,0.05104,"     ",""
"R g22 c1 a25 t4",0.0235503,0.0033105,0.0178638,0.0309897,"     ",""
"R g62 c1 a73 t12",0.0011337,0.0011873,0.0001453549,0.0087829,"     ",""
"R g66 c1 a73 t8",0.0028502,0.0029529,0.0003728742,0.0214339,"     ",""
"R g70 c1 a73 t3",0.0015314,0.0016004,0.0001971156,0.0117911,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
