"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8750683,0.0429882,0.7641964,0.9380366,"     ",""
"S g12 c1 a16 t5",0.9367122,0.0263649,0.8609265,0.9725181,"     ",""
"S g12 c1 a20 t9",0.8181606,0.0704908,0.6399767,0.9192801,"     ",""
"S g14 c1 a25 t12",0.859194,0.0388778,0.7647228,0.9197145,"     ",""
"S g18 c1 a25 t8",0.9525453,0.0203126,0.8926983,0.9797693,"     ",""
"S g22 c1 a25 t4",0.904755,0.0267604,0.8378819,0.9458268,"     ",""
"S g62 c1 a73 t12",0.7427318,0.1337773,0.4226283,0.9192667,"     ",""
"S g66 c1 a73 t8",0.9047337,0.0678738,0.6698475,0.9779993,"     ",""
"S g70 c1 a73 t4",0.8179941,0.1104159,0.5122956,0.950567,"     ",""
"r g18 c1 a25 t8",0.23434,0.0974643,0.0954663,0.4702142,"     ",""
"r g66 c1 a73 t8",0.0764919,0.0660946,0.0130626,0.3413835,"     ",""
"R g12 c1 a12 t1",0.015969,0.0036387,0.0102026,0.0249125,"     ",""
"R g12 c1 a16 t5",0.0332444,0.0065046,0.0226046,0.0486431,"     ",""
"R g12 c1 a20 t9",0.0133737,0.0035492,0.0079373,0.0224492,"     ",""
"R g14 c1 a25 t12",0.0161125,0.0030932,0.0110486,0.0234425,"     ",""
"R g18 c1 a25 t8",0.0398882,0.0038737,0.0329512,0.0482127,"     ",""
"R g22 c1 a25 t4",0.0192291,0.0029282,0.0142558,0.0258918,"     ",""
"R g62 c1 a73 t12",0.0134202,0.0063914,0.0052533,0.0338514,"     ",""
"R g66 c1 a73 t8",0.0333578,0.0147456,0.0138867,0.0779715,"     ",""
"R g70 c1 a73 t4",0.0160245,0.0073872,0.0064593,0.0391952,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
