"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8750685,0.0325112,0.7963544,0.926178,"     ",""
"S g12 c1 a16 t5",0.9594176,0.0144596,0.9194649,0.9799817,"     ",""
"S g12 c1 a20 t9",0.6567332,0.0650842,0.5207149,0.7711176,"     ",""
"S g13 c1 a25 t12",0.7331161,0.0336256,0.6623188,0.7936937,"     ",""
"S g17 c1 a25 t8",0.9713828,0.0096214,0.9451286,0.985271,"     ",""
"S g21 c1 a25 t4",0.9095586,0.0157894,0.8734766,0.9361034,"     ",""
"S g61 c1 a73 t12",0.9116882,0.0902132,0.534515,0.9893403,"     ",""
"S g65 c1 a73 t8",0.992222,0.0091367,0.9260971,0.9992306,"     ",""
"S g69 c1 a73 t4",0.9742238,0.0287671,0.8000949,0.997206,"     ",""
"r g17 c1 a25 t8",0.6657532,0.2239375,0.216973,0.9347146,"     ",""
"r g65 c1 a73 t8",0.8430854,1.1149258,3.600581e-07,1,"     ",""
"R g12 c1 a12 t1",0.0325015,0.0054152,0.0234087,0.0449638,"     ",""
"R g12 c1 a16 t5",0.0523936,0.0077362,0.0391447,0.069801,"     ",""
"R g12 c1 a20 t9",0.025975,0.0052679,0.0174227,0.0385604,"     ",""
"R g13 c1 a25 t12",0.0318297,0.0046283,0.0239072,0.042264,"     ",""
"R g17 c1 a25 t8",0.063813,0.0039056,0.0565727,0.0719094,"     ",""
"R g21 c1 a25 t4",0.0397673,0.0040858,0.0324883,0.0485953,"     ",""
"R g61 c1 a73 t12",0.0182813,0.0052343,0.0104044,0.0319291,"     ",""
"R g65 c1 a73 t8",0.0371735,0.0096923,0.0222037,0.0616001,"     ",""
"R g69 c1 a73 t4",0.0229202,0.0064049,0.0132149,0.0394682,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
