"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8618996,0.0387461,0.7673024,0.9219524,"     ",""
"S g12 c1 a16 t5",0.9160994,0.0259134,0.8493726,0.9548385,"     ",""
"S g12 c1 a20 t9",0.6922242,0.0734351,0.5336878,0.8154953,"     ",""
"S g14 c1 a25 t12",0.8125903,0.0369977,0.729237,0.8746928,"     ",""
"S g18 c1 a25 t8",0.9546478,0.0147078,0.9153714,0.9761704,"     ",""
"S g22 c1 a25 t4",0.9232644,0.0207271,0.8714827,0.9552537,"     ",""
"S g62 c1 a73 t12",0.6380913,0.1263969,0.3762043,0.8375171,"     ",""
"S g66 c1 a73 t8",0.8953922,0.0522603,0.7414393,0.9623347,"     ",""
"S g70 c1 a73 t4",0.8302935,0.0796068,0.6178378,0.9367332,"     ",""
"r g18 c1 a25 t8",0.218955,0.070672,0.110884,0.3865612,"     ",""
"r g66 c1 a73 t8",0.1089609,0.0725976,0.0274653,0.3461934,"     ",""
"R g12 c1 a12 t1",0.0224422,0.0042332,0.0154845,0.0324234,"     ",""
"R g12 c1 a16 t5",0.0337564,0.0059094,0.0239079,0.0474647,"     ",""
"R g12 c1 a20 t9",0.0166095,0.0039477,0.0104077,0.0264081,"     ",""
"R g14 c1 a25 t12",0.0181677,0.0031345,0.0129427,0.0254477,"     ",""
"R g18 c1 a25 t8",0.036863,0.0030025,0.0314093,0.0432215,"     ",""
"R g22 c1 a25 t4",0.024534,0.0029347,0.0193941,0.0309931,"     ",""
"R g62 c1 a73 t12",0.0133626,0.0057844,0.0056988,0.031011,"     ",""
"R g66 c1 a73 t8",0.0272504,0.0109339,0.0123275,0.059156,"     ",""
"R g70 c1 a73 t4",0.018076,0.0074932,0.0079834,0.0404082,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
