"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645163.58026176,2495964.35253964,322730,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3462811.29169686,2396000.05780435,106300,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,916,12,8,36,4,20,310,1250,0,916
4,3382811.37217839,2372846.74863952,148722,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1794,42,19,96,23,74,301,1250,3,1794
5,3338236.55701942,2343331.68299458,205339,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1710,54,28,118,26,87,0,0,8,1710
6,3254656.15017357,2288021.74807065,253884,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1602,79,41,134,38,100,0,0,8,1602
7,3105793.78178506,2202565.66838235,381351,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1463,119,74,136,45,119,0,0,9,1463
8,2893519.11366871,2065672.25398958,148990,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1388,48,32,86,16,70,0,0,5,1388
9,2777660.45325677,2009630.43155735,77251,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1353,16,8,43,8,29,0,0,0,1353
10,2696413.91029588,1978004.72557293,37889,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1327,10,4,25,6,17,0,0,1,1327
11,2635995.77531959,1959184.96656936,39541,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1296,14,11,22,3,14,0,0,0,1296
12,2576406.32362768,1937193.2000312,124193,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1248,36,14,61,22,49,0,0,1,1248
