"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8787634,0.0323755,0.7998176,0.9293264,"     ",""
"S g12 c1 a16 t5",0.9639002,0.0149273,0.9201132,0.9841017,"     ",""
"S g12 c1 a20 t9",0.8175574,0.0489683,0.7019119,0.895046,"     ",""
"S g14 c1 a25 t12",0.8248797,0.0311151,0.7553923,0.8778202,"     ",""
"S g18 c1 a25 t8",0.9655962,0.0131837,0.9280246,0.9838956,"     ",""
"S g22 c1 a25 t4",0.8839778,0.0210722,0.8358885,0.9193354,"     ",""
"S g62 c1 a73 t12",0.8301607,0.0640707,0.6673225,0.9225446,"     ",""
"S g66 c1 a73 t8",0.9668045,0.0187897,0.9023902,0.9892186,"     ",""
"S g70 c1 a73 t4",0.8877192,0.0502216,0.7465108,0.9550072,"     ",""
"r g18 c1 a25 t8",0.3322535,0.1256906,0.1408309,0.6016596,"     ",""
"r g66 c1 a73 t8",0.2192006,0.1654536,0.0405013,0.6512221,"     ",""
"R g12 c1 a12 t1",0.0209974,0.0035136,0.0151104,0.0291102,"     ",""
"R g12 c1 a16 t5",0.0332948,0.0049913,0.0247845,0.0445935,"     ",""
"R g12 c1 a20 t9",0.0151401,0.0030162,0.0102353,0.0223423,"     ",""
"R g14 c1 a25 t12",0.0192299,0.002774,0.0144835,0.0254916,"     ",""
"R g18 c1 a25 t8",0.0420793,0.0030067,0.0365652,0.0483832,"     ",""
"R g22 c1 a25 t4",0.0266268,0.0028761,0.021534,0.0328835,"     ",""
"R g62 c1 a73 t12",0.0103003,0.0031832,0.0056118,0.0188315,"     ",""
"R g66 c1 a73 t8",0.0227857,0.006634,0.0128367,0.0401321,"     ",""
"R g70 c1 a73 t4",0.0143124,0.0043936,0.0078246,0.0260383,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
