"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632507.02816991,2492952.80042802,322341,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3476852.77541501,2398953.56512462,106431,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1085,21,12,39,9,34,372,1500,0,1085
4,3415924.29516053,2380785.22687016,149220,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2154,51,34,103,17,86,347,1500,7,2154
5,3328794.84907168,2342164.42681063,205238,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2048,78,41,153,37,118,0,0,10,2048
6,3234866.94234888,2284060.26711471,253445,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1925,93,48,165,45,126,0,0,11,1925
7,3128691.19784205,2208121.9945372,382311,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1772,127,72,192,55,168,0,0,16,1772
8,2910316.12048345,2070464.29434704,149333,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1687,54,31,96,23,81,0,0,3,1687
9,2792371.85853037,2014414.8270221,77436,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1639,32,14,46,18,32,0,0,1,1639
10,2710785.65462453,1983124.87076925,37988,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1601,10,6,30,4,27,0,0,2,1601
11,2649959.87125179,1964606.87659305,39649,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1564,16,10,24,6,19,0,0,1,1564
12,2589984.05784927,1942898.35085149,124557,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1491,47,29,81,18,67,0,0,3,1491
