"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8647346,0.0234057,0.8119885,0.9044247,"     ",""
"S g12 c1 a16 t5",0.9294971,0.0159589,0.8910659,0.9550539,"     ",""
"S g12 c1 a20 t9",0.6217746,0.0526709,0.5145232,0.7183043,"     ",""
"S g14 c1 a25 t12",0.7899569,0.0259216,0.7346735,0.8362882,"     ",""
"S g18 c1 a25 t8",0.9679092,0.0076204,0.9491027,0.9799138,"     ",""
"S g22 c1 a25 t4",0.9360018,0.0107228,0.9114859,0.9540696,"     ",""
"S g62 c1 a73 t12",0.8704004,0.0953036,0.5618248,0.9723593,"     ",""
"S g66 c1 a73 t8",0.9817721,0.0158072,0.9050926,0.9967234,"     ",""
"S g70 c1 a73 t4",0.9631232,0.0307106,0.8274744,0.9930177,"     ",""
"r g18 c1 a25 t8",0.6681902,0.1574082,0.3336942,0.8900787,"     ",""
"r g66 c1 a73 t8",0.2511285,0.2680651,0.0201067,0.8456892,"     ",""
"R g12 c1 a12 t1",0.0388908,0.0048078,0.0304888,0.0494901,"     ",""
"R g12 c1 a16 t5",0.0564733,0.0063742,0.0452034,0.070346,"     ",""
"R g12 c1 a20 t9",0.0279147,0.0043895,0.0204854,0.0379341,"     ",""
"R g14 c1 a25 t12",0.0321355,0.0036133,0.0257601,0.0400239,"     ",""
"R g18 c1 a25 t8",0.0647247,0.0031604,0.0587993,0.071202,"     ",""
"R g22 c1 a25 t4",0.0446949,0.0035044,0.0383079,0.0520892,"     ",""
"R g62 c1 a73 t12",0.0142429,0.0039267,0.0082822,0.0243879,"     ",""
"R g66 c1 a73 t8",0.029235,0.0075031,0.0176208,0.0481293,"     ",""
"R g70 c1 a73 t4",0.0199536,0.0053401,0.011781,0.0336028,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
