"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9072077,0.0205357,0.8583774,0.9403713,"     ",""
"S g12 c1 a16 t5",0.9359633,0.0149333,0.8996894,0.9597074,"     ",""
"S g12 c1 a20 t9",0.6957664,0.0533717,0.5824952,0.7894165,"     ",""
"S g14 c1 a25 t12",0.7845296,0.0257415,0.7298371,0.8307182,"     ",""
"S g18 c1 a25 t8",0.9587967,0.0091476,0.9366312,0.973429,"     ",""
"S g22 c1 a25 t4",0.9396332,0.0115342,0.9126553,0.9586561,"     ",""
"S g62 c1 a73 t12",0.9236619,0.0331626,0.8279751,0.9681701,"     ",""
"S g66 c1 a73 t8",0.9872334,0.0053005,0.971357,0.9943608,"     ",""
"S g70 c1 a73 t4",0.9810341,0.0092197,0.9514201,0.9927335,"     ",""
"r g18 c1 a25 t8",0.6016882,0.1318594,0.3394206,0.8162112,"     ",""
"r g66 c1 a73 t8",0.9999891,0.0065281,5.095762e-304,1,"     ",""
"R g12 c1 a12 t1",0.0388452,0.0051379,0.0299369,0.050267,"     ",""
"R g12 c1 a16 t5",0.0500707,0.0060927,0.0393914,0.0634541,"     ",""
"R g12 c1 a20 t9",0.0249833,0.0041907,0.0179608,0.0346548,"     ",""
"R g14 c1 a25 t12",0.0326989,0.0038769,0.0258965,0.0412126,"     ",""
"R g18 c1 a25 t8",0.0650174,0.0034952,0.0584936,0.0722131,"     ",""
"R g22 c1 a25 t4",0.0506196,0.0040804,0.0431944,0.0592421,"     ",""
"R g62 c1 a73 t12",0.0117565,0.0031501,0.0069438,0.0198384,"     ",""
"R g66 c1 a73 t8",0.0238874,0.0060348,0.0145213,0.0390551,"     ",""
"R g70 c1 a73 t4",0.0184182,0.0048821,0.0109316,0.0308721,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
