"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8968189,0.0229858,0.842308,0.9339639,"     ",""
"S g12 c1 a16 t5",0.9573218,0.0126298,0.9244613,0.9762546,"     ",""
"S g12 c1 a20 t9",0.7387606,0.0490723,0.6320843,0.8231599,"     ",""
"S g14 c1 a25 t12",0.7593945,0.0269686,0.7026748,0.8082468,"     ",""
"S g18 c1 a25 t8",0.9615902,0.0099866,0.9364528,0.977028,"     ",""
"S g22 c1 a25 t4",0.9065479,0.0143839,0.8742882,0.9311809,"     ",""
"S g62 c1 a73 t12",0.6459424,0.1077144,0.4202182,0.8211825,"     ",""
"S g66 c1 a73 t8",0.935364,0.0326807,0.8337841,0.9766069,"     ",""
"S g70 c1 a73 t4",0.848654,0.0648834,0.6756743,0.9378595,"     ",""
"r g18 c1 a25 t8",0.5256142,0.1361976,0.2752689,0.7637131,"     ",""
"r g66 c1 a73 t8",0.0949454,0.0758207,0.0182694,0.3716148,"     ",""
"R g12 c1 a12 t1",0.0327267,0.0045652,0.024869,0.0429577,"     ",""
"R g12 c1 a16 t5",0.0527032,0.0064566,0.0413913,0.0668908,"     ",""
"R g12 c1 a20 t9",0.0228571,0.0039975,0.0162038,0.0321531,"     ",""
"R g14 c1 a25 t12",0.0283208,0.0036689,0.0219511,0.03647,"     ",""
"R g18 c1 a25 t8",0.0648279,0.0036751,0.0579865,0.0724143,"     ",""
"R g22 c1 a25 t4",0.0404519,0.0037152,0.0337661,0.0483951,"     ",""
"R g62 c1 a73 t12",0.0239639,0.0074106,0.0130228,0.0436902,"     ",""
"R g66 c1 a73 t8",0.0551736,0.0154044,0.0316853,0.0943766,"     ",""
"R g70 c1 a73 t4",0.0342946,0.010047,0.0192186,0.0604677,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
