"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8915396,0.0257645,0.8298168,0.9326923,"     ",""
"S g12 c1 a16 t5",0.9329083,0.0176587,0.888872,0.9602744,"     ",""
"S g12 c1 a20 t9",0.7603029,0.0536203,0.6405287,0.8495431,"     ",""
"S g14 c1 a25 t12",0.7775356,0.0350727,0.7013944,0.8387258,"     ",""
"S g18 c1 a25 t8",0.9387317,0.0144471,0.9035174,0.9616392,"     ",""
"S g22 c1 a25 t4",0.9005711,0.0195796,0.8550795,0.932903,"     ",""
"S g62 c1 a73 t12",0.8497262,0.1064418,0.5246371,0.966634,"     ",""
"S g66 c1 a73 t8",0.9612223,0.0315723,0.8249389,0.9923892,"     ",""
"S g70 c1 a73 t4",0.9361165,0.0508724,0.7344574,0.9872828,"     ",""
"r g18 c1 a25 t8",0.4179111,0.0979317,0.2459357,0.6124681,"     ",""
"r g66 c1 a73 t8",0.1445534,0.1752247,0.0104018,0.7309352,"     ",""
"R g12 c1 a12 t1",0.031174,0.0056476,0.021817,0.0443622,"     ",""
"R g12 c1 a16 t5",0.0536702,0.0084583,0.0393112,0.0728762,"     ",""
"R g12 c1 a20 t9",0.025413,0.0056148,0.016446,0.0390748,"     ",""
"R g14 c1 a25 t12",0.033071,0.0054497,0.0239044,0.0455886,"     ",""
"R g18 c1 a25 t8",0.0692385,0.0052372,0.0596516,0.0802347,"     ",""
"R g22 c1 a25 t4",0.040496,0.0048536,0.0319831,0.0511551,"     ",""
"R g62 c1 a73 t12",0.0230039,0.0083514,0.0112381,0.0465083,"     ",""
"R g66 c1 a73 t8",0.0487163,0.0159765,0.0253946,0.0914464,"     ",""
"R g70 c1 a73 t4",0.0282346,0.0099009,0.0141215,0.0556564,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
