"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3647638.31229206,2496553.20046737,322806,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3498373.27953613,2404537.63659289,106678,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,749,11,6,18,5,12,223,1000,1,749
4,3487895.90688821,2399024.49608218,150361,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1454,34,13,68,21,57,238,1000,0,1454
5,3494389.42990236,2384863.29974314,208977,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1375,46,31,82,15,70,0,0,4,1375
6,3508654.43638186,2357470.26306804,261587,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1296,57,35,103,22,82,0,0,7,1296
7,3388845.32141706,2286335.55307799,395851,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1186,90,63,132,27,115,0,0,13,1186
8,3150650.69429926,2151013.07762941,155140,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1134,34,17,70,17,50,0,0,4,1134
9,3024667.66292752,2099598.61910679,80704,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1101,19,6,31,13,30,0,0,1,1101
10,2935687.01179982,2072823.44202137,39700,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1088,4,1,15,3,9,0,0,0,1088
11,2868770.96159092,2058873.49082714,41547,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1060,9,5,14,4,11,0,0,0,1060
12,2802926.65394639,2041429.27479735,130868,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1020,27,16,63,11,35,0,0,1,1020
