"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8648179,0.0480374,0.7408771,0.9347016,"     ",""
"S g12 c1 a16 t5",0.9507918,0.0259663,0.8668568,0.9828595,"     ",""
"S g12 c1 a20 t9",0.723112,0.0898136,0.5201763,0.8628485,"     ",""
"S g13 c1 a25 t12",0.7780904,0.0459133,0.6755492,0.8551716,"     ",""
"S g17 c1 a25 t8",0.962883,0.0159262,0.9154784,0.9841603,"     ",""
"S g21 c1 a25 t4",0.8957172,0.0263633,0.8316451,0.9372449,"     ",""
"S g61 c1 a73 t12",0.393531,0.1802758,0.1286458,0.7403903,"     ",""
"S g65 c1 a73 t8",0.827611,0.0995682,0.5500646,0.9496286,"     ",""
"S g69 c1 a73 t4",0.6138328,0.1832857,0.2588299,0.8785706,"     ",""
"r g17 c1 a25 t8",0.3421204,0.1450606,0.1281872,0.6477957,"     ",""
"r g65 c1 a73 t8",0.076706,0.0581666,0.016339,0.2935486,"     ",""
"R g12 c1 a12 t1",0.0138795,0.0035705,0.0083702,0.0229312,"     ",""
"R g12 c1 a16 t5",0.0228838,0.0055487,0.0141952,0.0366927,"     ",""
"R g12 c1 a20 t9",0.0102339,0.0031881,0.0055484,0.0188011,"     ",""
"R g13 c1 a25 t12",0.0178463,0.0036246,0.0119705,0.0265287,"     ",""
"R g17 c1 a25 t8",0.0395301,0.0035076,0.0332003,0.047008,"     ",""
"R g21 c1 a25 t4",0.0241377,0.0033618,0.0183558,0.031682,"     ",""
"R g61 c1 a73 t12",0.0209624,0.0133399,0.0059533,0.0711049,"     ",""
"R g65 c1 a73 t8",0.046254,0.027469,0.0141096,0.1411457,"     ",""
"R g69 c1 a73 t4",0.0283206,0.0174849,0.0083195,0.0919481,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
