"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646592.41178522,2496304.33459482,322774,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3459980.38864104,2395370.22643221,106272,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,739,14,8,24,6,20,235,1000,0,739
4,3474578.13912784,2394636.9049115,150087,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1445,36,18,80,18,49,240,1000,2,1445
5,3519265.85300931,2389195.67596664,209357,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1382,43,22,98,21,68,0,0,3,1382
6,3427489.25653912,2337398.4276296,259360,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1303,69,36,108,33,93,0,0,9,1303
7,3283959.54359236,2258164.39088216,390974,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1205,78,47,117,31,90,0,0,6,1205
8,3058594.18207666,2122875.66045639,153111,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1148,35,19,78,16,53,0,0,8,1148
9,2936802.77881182,2069850.23735908,79562,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1117,15,8,36,7,20,0,0,3,1117
10,2850759.98781426,2041328.23680967,39098,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1094,11,8,19,3,11,0,0,1,1094
11,2786165.13934595,2025602.44467429,40877,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1071,10,8,26,2,16,0,0,0,1071
12,2722570.24398538,2006496.70327191,128631,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1036,24,10,60,14,44,0,0,2,1036
