"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8367728,0.0319876,0.7641166,0.8902635,"     ",""
"S g12 c1 a16 t5",0.9260795,0.0210091,0.8728558,0.958093,"     ",""
"S g12 c1 a20 t9",0.6764015,0.0660122,0.5364781,0.7905749,"     ",""
"S g14 c1 a25 t12",0.8024078,0.0295426,0.738117,0.8540367,"     ",""
"S g18 c1 a25 t8",0.9605358,0.0117334,0.9299167,0.9780927,"     ",""
"S g22 c1 a25 t4",0.9087558,0.0163458,0.8712619,0.9361305,"     ",""
"S g62 c1 a73 t12",0.7359136,0.1812311,0.3094033,0.9454521,"     ",""
"S g66 c1 a73 t8",0.9435089,0.0521935,0.7101696,0.9912926,"     ",""
"S g70 c1 a73 t4",0.8723571,0.1012513,0.5348743,0.9759717,"     ",""
"r g18 c1 a25 t8",0.5565454,0.1623335,0.2569218,0.8199983,"     ",""
"r g66 c1 a73 t8",0.0679404,0.0837407,0.0054283,0.4932878,"     ",""
"R g12 c1 a12 t1",0.0334621,0.0055379,0.0241527,0.04619,"     ",""
"R g12 c1 a16 t5",0.0507402,0.0077608,0.0375151,0.0682966,"     ",""
"R g12 c1 a20 t9",0.0225373,0.004729,0.0149124,0.0339266,"     ",""
"R g14 c1 a25 t12",0.0291531,0.0041515,0.0220295,0.0384896,"     ",""
"R g18 c1 a25 t8",0.0650837,0.0042466,0.0572394,0.0739188,"     ",""
"R g22 c1 a25 t4",0.0431434,0.0043891,0.0353145,0.0526133,"     ",""
"R g62 c1 a73 t12",0.0168395,0.0076839,0.0068494,0.0408016,"     ",""
"R g66 c1 a73 t8",0.0381908,0.0159305,0.0166877,0.0850067,"     ",""
"R g70 c1 a73 t4",0.0250732,0.0107048,0.0107836,0.0572034,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
