"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8354926,0.0524241,0.7063005,0.9147177,"     ",""
"S g12 c1 a16 t5",0.9437363,0.0273872,0.8592236,0.978767,"     ",""
"S g12 c1 a20 t9",0.5443177,0.1017285,0.3483887,0.7274263,"     ",""
"S g14 c1 a25 t12",0.7613214,0.0437053,0.665637,0.8363556,"     ",""
"S g18 c1 a25 t8",0.9781614,0.0117155,0.938605,0.9924372,"     ",""
"S g22 c1 a25 t4",0.9313278,0.0229017,0.8705042,0.96474,"     ",""
"S g62 c1 a73 t12",0.5262607,0.1907719,0.1986665,0.8327061,"     ",""
"S g66 c1 a73 t8",0.939755,0.0465466,0.7569039,0.9873656,"     ",""
"S g70 c1 a73 t4",0.8252699,0.1202571,0.4794866,0.9603435,"     ",""
"r g18 c1 a25 t8",0.4503321,0.2394323,0.1095656,0.8450808,"     ",""
"r g66 c1 a73 t8",0.0940568,0.108482,0.0084897,0.5573025,"     ",""
"R g12 c1 a12 t1",0.0146549,0.0035525,0.0090994,0.0235218,"     ",""
"R g12 c1 a16 t5",0.0265429,0.0058473,0.0171974,0.0407563,"     ",""
"R g12 c1 a20 t9",0.0133916,0.0038681,0.0075887,0.0235265,"     ",""
"R g14 c1 a25 t12",0.0193322,0.0037131,0.0132511,0.0281244,"     ",""
"R g18 c1 a25 t8",0.0380922,0.0031726,0.0323388,0.0448218,"     ",""
"R g22 c1 a25 t4",0.0211438,0.0030491,0.0159254,0.0280235,"     ",""
"R g62 c1 a73 t12",0.0082076,0.0050634,0.0024393,0.0272443,"     ",""
"R g66 c1 a73 t8",0.0163523,0.0096877,0.0050799,0.051348,"     ",""
"R g70 c1 a73 t4",0.0089863,0.0054839,0.002705,0.0294235,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
