"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642814.50053945,2495405.40283938,322658,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3486737.53933683,2401621.22856847,106549,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,727,12,6,19,6,17,242,1000,2,727
4,3418019.62105314,2381894.94355466,149289,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1430,30,17,72,13,45,243,1000,4,1430
5,3454050.65633326,2372622.67657263,207905,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1343,60,34,85,26,73,0,0,7,1343
6,3433134.68388208,2335720.18546251,259175,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1261,63,35,115,28,94,0,0,11,1261
7,3349875.06645253,2271128.01022394,393218,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1163,84,48,108,36,90,0,0,9,1163
8,3121945.11533553,2137386.39513231,154158,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1108,39,21,69,18,54,0,0,5,1108
9,2997967.7656678,2085816.95743819,80176,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1072,17,7,36,10,28,0,0,1,1072
10,2909669.35942542,2058603.35407838,39426,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1052,9,7,25,2,21,0,0,0,1052
11,2843425.6929732,2044216.87524269,41250,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1029,5,3,21,2,9,0,0,1,1029
12,2778207.55449365,2026366.60312165,129905,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,993,20,13,53,7,36,0,0,4,993
