"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650984.90246832,2497349.50191179,322909,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3503737.14278998,2405916.41830565,106740,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,190,3,2,8,1,6,56,250,0,190
4,3488704.91971695,2399482.02124722,150391,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,362,13,5,19,8,17,62,250,0,362
5,3420507.31997438,2367564.1352806,207463,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,347,13,5,22,8,20,0,0,2,347
6,3299647.4747263,2305734.07615708,255847,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,331,12,4,30,8,22,0,0,0,331
7,3191560.610551,2231057.80559966,386282,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,307,21,10,31,11,27,0,0,1,307
8,2977348.58705156,2095861.7511663,151164,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,294,10,2,16,8,15,0,0,1,294
9,2857628.16278063,2041102.75222592,78458,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,287,4,2,15,2,7,0,0,0,287
10,2773933.70261043,2010989.23787397,38518,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,277,5,3,6,2,4,0,0,0,277
11,2711433.17333466,1993692.03046644,40235,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,267,3,2,3,1,4,0,0,0,267
12,2649835.10796956,1973111.67554504,126494,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,256,6,1,18,5,10,0,0,1,256
