"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8986458,0.022201,0.8461242,0.9346256,"     ",""
"S g12 c1 a16 t5",0.9252476,0.0172865,0.8835012,0.9528331,"     ",""
"S g12 c1 a20 t9",0.6187999,0.0603857,0.4956772,0.728338,"     ",""
"S g14 c1 a25 t12",0.7587272,0.0283228,0.6989842,0.8098388,"     ",""
"S g18 c1 a25 t8",0.9599648,0.0096322,0.9361899,0.9751169,"     ",""
"S g22 c1 a25 t4",0.944983,0.0107422,0.9197199,0.9626192,"     ",""
"S g62 c1 a73 t12",0.6656991,0.1270703,0.3940441,0.8591124,"     ",""
"S g66 c1 a73 t8",0.9382092,0.0353321,0.8213725,0.9804448,"     ",""
"S g70 c1 a73 t3",0.9158002,0.046287,0.7703124,0.9724318,"     ",""
"r g18 c1 a25 t8",0.5417296,0.1285456,0.2999452,0.7653385,"     ",""
"r g66 c1 a73 t8",0.0865792,0.0728198,0.015354,0.3655464,"     ",""
"R g12 c1 a12 t1",0.037449,0.0051471,0.0285682,0.0489515,"     ",""
"R g12 c1 a16 t5",0.0556993,0.0069623,0.0435248,0.0710262,"     ",""
"R g12 c1 a20 t9",0.0260349,0.0046365,0.0183371,0.0368429,"     ",""
"R g14 c1 a25 t12",0.0316157,0.0040667,0.0245469,0.0406354,"     ",""
"R g18 c1 a25 t8",0.0672002,0.0035934,0.0604906,0.074595,"     ",""
"R g22 c1 a25 t4",0.0453627,0.0038216,0.0384344,0.0534703,"     ",""
"R g62 c1 a73 t12",0.0150005,0.0049626,0.0078229,0.0285742,"     ",""
"R g66 c1 a73 t8",0.032512,0.0098738,0.0178394,0.0585334,"     ",""
"R g70 c1 a73 t3",0.0216848,0.0068023,0.0116851,0.0398963,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
