"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.702354,0.0696512,0.5511973,0.8192916,"     ",""
"S g12 c1 a16 t5",0.8844028,0.0384904,0.785309,0.941184,"     ",""
"S g12 c1 a20 t9",0.6458726,0.0931964,0.4507377,0.8021175,"     ",""
"S g13 c1 a25 t12",0.8009585,0.0422136,0.7054341,0.871163,"     ",""
"S g17 c1 a25 t8",0.9440727,0.0214358,0.8839541,0.9739637,"     ",""
"S g21 c1 a25 t4",0.8388752,0.0306657,0.7694488,0.8903737,"     ",""
"S g61 c1 a73 t12",0.7114036,0.1769562,0.3127872,0.9303153,"     ",""
"S g65 c1 a73 t8",0.9118203,0.072948,0.635948,0.9839254,"     ",""
"S g69 c1 a73 t4",0.761296,0.1539457,0.3774014,0.9437571,"     ",""
"r g17 c1 a25 t8",0.2249902,0.0857893,0.0996488,0.4322922,"     ",""
"r g65 c1 a73 t8",0.0647681,0.0735136,0.0063767,0.4276951,"     ",""
"R g12 c1 a12 t1",0.0240944,0.00724,0.0133227,0.0431941,"     ",""
"R g12 c1 a16 t5",0.0324594,0.0093284,0.018398,0.0566475,"     ",""
"R g12 c1 a20 t9",0.016039,0.0056817,0.0079848,0.0319557,"     ",""
"R g13 c1 a25 t12",0.0222802,0.0048679,0.0144927,0.0341075,"     ",""
"R g17 c1 a25 t8",0.0447992,0.0049449,0.0360469,0.055554,"     ",""
"R g21 c1 a25 t4",0.0333638,0.00484,0.0250748,0.0442686,"     ",""
"R g61 c1 a73 t12",0.0097407,0.0063998,0.0026725,0.0348495,"     ",""
"R g65 c1 a73 t8",0.0198431,0.0123306,0.0058093,0.065544,"     ",""
"R g69 c1 a73 t4",0.0146801,0.0092814,0.0042181,0.0497923,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
