"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3649509.08305845,2496998.33936547,322864,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3488850.9525882,2402329.13086398,106581,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,542,12,6,25,6,24,194,750,0,542
4,3441094.94335736,2387649.29342595,149650,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1067,41,30,54,11,51,170,750,2,1067
5,3509860.48560231,2386869.2009282,209153,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,996,52,23,70,29,63,0,0,3,996
6,3443746.07719684,2340891.73952825,259746,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,941,43,22,79,21,60,0,0,2,941
7,3324723.99396647,2268002.00734773,392678,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,860,67,40,71,27,70,0,0,7,860
8,3103372.53727042,2134900.90389382,153979,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,826,22,14,44,8,36,0,0,2,826
9,2977986.58117031,2082350.02335794,80043,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,800,13,6,23,7,11,0,0,3,800
10,2891096.85390043,2054815.22780118,39355,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,780,9,4,16,5,15,0,0,1,780
11,2825356.13055029,2039960.22346634,41166,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,757,11,5,12,6,9,0,0,0,757
12,2760669.99508957,2021674.17616974,129606,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,731,15,7,37,8,30,0,0,0,731
