"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643743.78466296,2495626.52052958,322687,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454517.77561453,2393983.18722824,106211,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,184,3,2,8,1,5,60,250,1,184
4,3499773.35820113,2400378.55541529,150447,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,382,4,2,31,2,22,45,250,2,382
5,3627418.96824506,2415463.29366142,211656,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,366,12,9,26,3,17,0,0,1,366
6,3633948.80778334,2390365.5296305,265235,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,344,18,12,28,6,15,0,0,1,344
7,3460487.19366432,2310183.48981361,399977,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,315,24,18,32,6,34,0,0,2,315
8,3217998.26085612,2175673.99762228,156917,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,295,12,4,20,8,13,0,0,0,295
9,3091773.90526595,2125963.0329934,81717,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,291,2,2,9,0,9,0,0,0,291
10,3000727.7862077,2100459.82256601,40226,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,287,1,1,5,0,3,0,0,0,287
11,2932083.75992983,2087802.9475303,42128,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,280,3,2,4,1,4,0,0,0,280
12,2864570.48846536,2071563.23391794,132798,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,270,9,7,17,2,12,0,0,1,270
