"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8836912,0.0238488,0.8282208,0.9229164,"     ",""
"S g12 c1 a16 t5",0.9233049,0.0169651,0.8827311,0.9506257,"     ",""
"S g12 c1 a20 t9",0.6331847,0.0652869,0.4987409,0.7496683,"     ",""
"S g14 c1 a25 t12",0.720245,0.0352543,0.6462838,0.783912,"     ",""
"S g18 c1 a25 t8",0.9472448,0.0120061,0.9181139,0.9663917,"     ",""
"S g22 c1 a25 t4",0.9189103,0.0154681,0.8829599,0.944512,"     ",""
"S g62 c1 a73 t12",0.9578774,0.0310714,0.8340741,0.9903728,"     ",""
"S g66 c1 a73 t8",0.9937341,0.0044312,0.9751926,0.9984395,"     ",""
"S g70 c1 a73 t4",0.990108,0.0075256,0.9568957,0.997789,"     ",""
"r g18 c1 a25 t8",0.4461698,0.0999313,0.2672133,0.6402595,"     ",""
"r g66 c1 a73 t8",0.9999092,0.0483388,6.123203e-305,1,"     ",""
"R g12 c1 a12 t1",0.0412498,0.0058337,0.0312163,0.0543273,"     ",""
"R g12 c1 a16 t5",0.0641016,0.0079872,0.0501167,0.0816534,"     ",""
"R g12 c1 a20 t9",0.0259908,0.0051969,0.017532,0.0383713,"     ",""
"R g14 c1 a25 t12",0.0287247,0.0045547,0.0210242,0.0391328,"     ",""
"R g18 c1 a25 t8",0.0705538,0.0045011,0.0622253,0.079902,"     ",""
"R g22 c1 a25 t4",0.0455136,0.0044009,0.0376256,0.054961,"     ",""
"R g62 c1 a73 t12",0.0168039,0.004162,0.0103236,0.0272401,"     ",""
"R g66 c1 a73 t8",0.042025,0.0090362,0.0274786,0.063767,"     ",""
"R g70 c1 a73 t4",0.0268178,0.0063204,0.016854,0.0424179,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
