"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637772.11261464,2494205.59629709,322503,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3500524.63137781,2404747.37466338,106687,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,372,6,3,15,3,7,117,500,0,372
4,3416829.30357904,2381888.8737571,149289,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,726,11,4,35,7,25,125,500,1,726
5,3492732.83950404,2382057.45100264,208732,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,695,25,14,29,11,25,0,0,2,695
6,3373985.88302736,2323058.3494056,257769,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,659,28,16,57,12,39,0,0,0,659
7,3217544.39672465,2239177.21570006,387687,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,612,42,29,68,13,58,0,0,5,612
8,2998548.11299819,2103548.39560663,151719,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,594,14,10,41,4,21,0,0,2,594
9,2878332.68270522,2049232.10273836,78771,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,578,10,5,19,5,20,0,0,1,578
10,2793959.6403652,2019501.22911464,38680,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,560,9,6,5,3,11,0,0,2,560
11,2730929.23580136,2002605.53182523,40413,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,548,6,2,12,4,4,0,0,0,548
12,2668827.27730217,1982404.57960154,127089,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,516,21,13,27,8,30,0,0,2,516
