"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9502041,0.0357983,0.8124272,0.9882447,"     ",""
"S g12 c1 a16 t5",0.9515088,0.0281012,0.8560593,0.9847888,"     ",""
"S g12 c1 a20 t9",0.634495,0.1298921,0.3667383,0.838801,"     ",""
"S g13 c1 a25 t12",0.7383513,0.049453,0.6308093,0.8233402,"     ",""
"S g17 c1 a25 t8",0.9696028,0.0157835,0.9178069,0.9891443,"     ",""
"S g21 c1 a25 t4",0.9687689,0.0230413,0.8745685,0.9928057,"     ",""
"S g61 c1 a73 t12",0.6925281,0.1656227,0.3290345,0.911854,"     ",""
"S g64 c1 a73 t8",0.9622062,0.0305038,0.8310394,0.9924689,"     ",""
"S g67 c1 a73 t4",0.9611775,0.0359262,0.7895345,0.9939173,"     ",""
"r g17 c1 a25 t8",0.3388855,0.1771615,0.0981336,0.7071551,"     ",""
"r g64 c1 a73 t8",0.1399641,0.1724125,0.0097286,0.7294295,"     ",""
"R g12 c1 a12 t1",0.0161825,0.00509,0.0087134,0.0298612,"     ",""
"R g12 c1 a16 t5",0.0217562,0.006307,0.012289,0.0382346,"     ",""
"R g12 c1 a20 t9",0.017509,0.0063237,0.0085955,0.035336,"     ",""
"R g13 c1 a25 t12",0.0238561,0.0054187,0.0152525,0.0371299,"     ",""
"R g17 c1 a25 t8",0.0295967,0.0035177,0.0234282,0.0373274,"     ",""
"R g21 c1 a25 t4",0.0220596,0.0041793,0.015196,0.0319227,"     ",""
"R g61 c1 a73 t12",0.0228375,0.0100638,0.0095639,0.0535374,"     ",""
"R g64 c1 a73 t8",0.02834,0.010922,0.0132277,0.0596737,"     ",""
"R g67 c1 a73 t4",0.0211159,0.0088325,0.0092493,0.0474775,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
