"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3660008.73054783,2499496.66871603,323187,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3497952.17654704,2404816.27847335,106691,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,750,9,5,19,4,10,225,1000,1,750
4,3639511.69990139,2435454.03454316,152644,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1473,43,25,58,18,53,208,1000,2,1473
5,3579275.55068002,2410082.71897554,211186,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1387,58,33,88,25,77,0,0,10,1387
6,3455092.37811118,2352163.51587291,260997,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1324,47,29,128,18,89,0,0,5,1324
7,3335254.62962724,2279057.67419569,394590,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1237,72,47,112,25,97,0,0,12,1237
8,3132423.19148091,2150196.59182629,155081,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1188,37,19,71,18,46,0,0,3,1188
9,3007727.12054507,2098388.80929605,80658,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2000,1155,16,11,31,5,21,0,0,0,1155
10,2919252.03763653,2071127.75584283,39666,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1125,9,3,13,6,15,0,0,0,1125
11,2852878.69994327,2056742.79801207,41502,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1097,12,4,18,8,22,0,0,0,1097
12,2787505.31356244,2038862.34770105,130705,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1058,27,14,53,13,40,0,0,2,1058
