"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8156737,0.0529046,0.6894673,0.8981634,"     ",""
"S g12 c1 a16 t5",0.9313566,0.0288343,0.8486076,0.9704511,"     ",""
"S g12 c1 a20 t9",0.6353388,0.0887052,0.4513444,0.7867793,"     ",""
"S g14 c1 a25 t12",0.7937565,0.0396903,0.7052704,0.8609156,"     ",""
"S g18 c1 a25 t8",0.9677123,0.014178,0.9249002,0.9864754,"     ",""
"S g22 c1 a25 t4",0.9071932,0.0229906,0.8512732,0.9434837,"     ",""
"S g62 c1 a73 t12",0.8302197,0.0974944,0.5576204,0.9499249,"     ",""
"S g66 c1 a73 t8",0.974412,0.0210284,0.8793901,0.9949973,"     ",""
"S g70 c1 a73 t4",0.9254839,0.053165,0.7326889,0.9825411,"     ",""
"r g18 c1 a25 t8",0.3713001,0.161577,0.1320113,0.696356,"     ",""
"r g66 c1 a73 t8",0.2607141,0.2643274,0.0234258,0.8383077,"     ",""
"R g12 c1 a12 t1",0.0172545,0.0040151,0.0109179,0.0271676,"     ",""
"R g12 c1 a16 t5",0.0336456,0.0069369,0.0224047,0.0502365,"     ",""
"R g12 c1 a20 t9",0.0176338,0.0047794,0.0103444,0.0299045,"     ",""
"R g14 c1 a25 t12",0.0202868,0.0036456,0.0142479,0.0288105,"     ",""
"R g18 c1 a25 t8",0.0386131,0.0033552,0.0325485,0.0457542,"     ",""
"R g22 c1 a25 t4",0.0198517,0.0029611,0.0148076,0.0265675,"     ",""
"R g62 c1 a73 t12",0.0111411,0.0042878,0.0052266,0.0235896,"     ",""
"R g66 c1 a73 t8",0.0213858,0.0077627,0.0104525,0.0432556,"     ",""
"R g70 c1 a73 t4",0.0108999,0.0042372,0.0050749,0.0232545,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
