"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634038.85246502,2493317.2890073,322388,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3445410.62032162,2391518.99218144,106102,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,177,4,4,6,0,4,66,250,0,177
4,3452537.02371594,2388569.70975088,149707,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,356,7,2,19,5,19,58,250,0,356
5,3420404.37587363,2364198.00975388,207168,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,338,12,6,20,6,21,0,0,2,338
6,3462879.58174178,2341360.49956855,259800,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,319,18,11,22,7,18,0,0,3,319
7,3298436.39466035,2258428.28832948,391021,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,298,16,12,33,4,24,0,0,7,298
8,3099065.22433203,2129949.78618422,153623,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,290,5,1,12,4,10,0,0,0,290
9,2976469.16709262,2078079.15743367,79879,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,277,7,7,8,0,6,0,0,0,277
10,2888911.4004236,2050460.20132662,39273,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,272,3,1,5,2,5,0,0,0,272
11,2823202.64087943,2035645.0672468,41078,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,269,2,0,7,2,7,0,0,0,269
12,2758532.8027087,2017402.37208147,129331,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,260,7,4,13,3,9,0,0,1,260
