"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8807084,0.0790815,0.6280421,0.969953,"     ",""
"S g12 c1 a16 t5",0.8873429,0.0792828,0.6246665,0.9738743,"     ",""
"S g12 c1 a20 t9",0.6671092,0.1553603,0.3371435,0.8875871,"     ",""
"S g14 c1 a25 t12",0.7736284,0.0767326,0.5914913,0.8897013,"     ",""
"S g18 c1 a25 t8",0.9307107,0.0420647,0.7890454,0.9796902,"     ",""
"S g22 c1 a25 t4",0.9264184,0.0398994,0.7999069,0.9754011,"     ",""
"S g62 c1 a73 t12",0.9149411,0.5934929,3.468981e-06,1,"     ",""
"S g66 c1 a73 t8",0.9768934,0.1680693,1.941781e-05,1,"     ",""
"S g72 c1 a78 t1",0.9753864,0.1800922,1.631821e-05,1,"     ",""
"r g18 c1 a25 t8",0.1613309,0.0973204,0.0448673,0.4406371,"     ",""
"r g66 c1 a73 t8",5.375657e-08,0.0001282527,2.99030900155566e-316,1,"     ",""
"R g12 c1 a12 t1",0.0157274,0.0076129,0.0060573,0.0402103,"     ",""
"R g12 c1 a16 t5",0.0178763,0.0086384,0.006891,0.0455701,"     ",""
"R g12 c1 a20 t9",0.0111671,0.0066269,0.0034711,0.035322,"     ",""
"R g14 c1 a25 t12",0.024906,0.0093159,0.0118997,0.0513888,"     ",""
"R g18 c1 a25 t8",0.0395395,0.0074598,0.0272486,0.057049,"     ",""
"R g22 c1 a25 t4",0.0348788,0.0081055,0.0220463,0.0547627,"     ",""
"R g62 c1 a73 t12",0.0041605,0.0063546,0.0002066882,0.0778575,"     ",""
"R g66 c1 a73 t8",0.0066886,0.0097483,0.0003794108,0.1067115,"     ",""
"R g72 c1 a78 t1",0.0058765,0.0087169,0.0003172652,0.0991812,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
