"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8730385,0.0353836,0.7862412,0.9278268,"     ",""
"S g12 c1 a16 t5",0.9688914,0.0156329,0.9184964,0.9885159,"     ",""
"S g12 c1 a20 t9",0.7884936,0.0594368,0.6496113,0.8823014,"     ",""
"S g13 c1 a25 t12",0.8199633,0.0317696,0.7491894,0.8741217,"     ",""
"S g17 c1 a25 t8",0.9743917,0.0119199,0.9371797,0.9898008,"     ",""
"S g21 c1 a25 t4",0.893626,0.0182046,0.8523267,0.9243997,"     ",""
"S g61 c1 a73 t12",0.9649171,0.0384749,0.7477547,0.9960965,"     ",""
"S g65 c1 a73 t8",0.9956669,0.0044032,0.9688338,0.9994116,"     ",""
"S g69 c1 a73 t4",0.9806696,0.0216233,0.8443361,0.9978969,"     ",""
"r g17 c1 a25 t8",0.91014,0.4171927,0.0004604863,0.9999955,"     ",""
"r g65 c1 a73 t8",0.9998551,0.0802815,3.838204e-305,1,"     ",""
"R g12 c1 a12 t1",0.0380822,0.0069515,0.0265679,0.0543082,"     ",""
"R g12 c1 a16 t5",0.0465539,0.007952,0.0332267,0.0648681,"     ",""
"R g12 c1 a20 t9",0.023092,0.0051076,0.0149398,0.0355321,"     ",""
"R g13 c1 a25 t12",0.0307938,0.0044927,0.0231078,0.0409293,"     ",""
"R g17 c1 a25 t8",0.0615878,0.0044569,0.0534098,0.0709241,"     ",""
"R g21 c1 a25 t4",0.0505251,0.0054296,0.0408839,0.0622923,"     ",""
"R g61 c1 a73 t12",0.0153207,0.0046328,0.0084507,0.02762,"     ",""
"R g65 c1 a73 t8",0.0311386,0.008844,0.0177712,0.054008,"     ",""
"R g69 c1 a73 t4",0.0253973,0.0076923,0.0139738,0.0457264,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
