"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.896754,0.0279926,0.8276521,0.9401532,"     ",""
"S g12 c1 a16 t5",0.9143958,0.0227639,0.85797,0.9497184,"     ",""
"S g12 c1 a20 t9",0.7397178,0.0556895,0.6171778,0.8336082,"     ",""
"S g14 c1 a25 t12",0.8177244,0.0339344,0.7416906,0.8751451,"     ",""
"S g18 c1 a25 t8",0.9440136,0.0159966,0.9030691,0.9682705,"     ",""
"S g22 c1 a25 t4",0.9320218,0.0170817,0.8899015,0.9587747,"     ",""
"S g62 c1 a73 t12",0.8093587,0.094523,0.5609812,0.9337982,"     ",""
"S g66 c1 a73 t8",0.9410261,0.0357623,0.8185905,0.9825862,"     ",""
"S g70 c1 a73 t4",0.9284429,0.0428776,0.7855062,0.9787096,"     ",""
"r g18 c1 a25 t8",0.2231044,0.0618676,0.124852,0.3663126,"     ",""
"r g66 c1 a73 t8",0.1536096,0.1085603,0.0341202,0.4825113,"     ",""
"R g12 c1 a12 t1",0.0157313,0.0028573,0.0110093,0.0224325,"     ",""
"R g12 c1 a16 t5",0.0263872,0.0043358,0.0190974,0.0363565,"     ",""
"R g12 c1 a20 t9",0.0150096,0.0031994,0.0098723,0.0227586,"     ",""
"R g14 c1 a25 t12",0.021909,0.003404,0.0161422,0.029674,"     ",""
"R g18 c1 a25 t8",0.0383132,0.0029053,0.033008,0.044432,"     ",""
"R g22 c1 a25 t4",0.0229548,0.0025785,0.0184088,0.0285906,"     ",""
"R g62 c1 a73 t12",0.0131456,0.0044504,0.0067541,0.0254305,"     ",""
"R g66 c1 a73 t8",0.0231435,0.0072331,0.0124969,0.0424703,"     ",""
"R g70 c1 a73 t4",0.013779,0.004527,0.0072198,0.0261403,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
