"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644909.10524861,2495903.80170734,322722,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3527524.49658236,2411390.40440215,106982,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1153,18,14,35,4,26,316,1500,1,1153
4,3480385.3142579,2398058.30732356,150301,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2218,57,24,106,33,76,344,1500,8,2218
5,3451072.56437999,2375116.32369195,208124,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2112,73,40,162,33,118,0,0,11,2112
6,3395331.03274515,2329710.64593672,258507,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,9e-04,3000,2001,79,48,169,31,122,0,0,8,2001
7,3254918.36975324,2250227.05720458,389600,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1815,147,81,173,66,159,0,0,12,1815
8,3036330.69168597,2115704.71960191,152596,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1727,52,30,103,22,83,0,0,5,1727
9,2914480.77170345,2062044.93659739,79263,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1675,31,11,53,20,50,0,0,2,1675
10,2829203.19824597,2033087.15415788,38940,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1627,16,7,31,9,23,0,0,4,1627
11,2765188.9367484,2016907.24879687,40701,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1591,13,9,20,4,22,0,0,0,1591
12,2702156.01136133,1997377.00818909,128049,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1534,33,20,86,13,57,0,0,2,1534
