"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633173.10515517,2493111.28952812,322362,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3473698.48399951,2398223.41399048,106399,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,943,13,7,34,6,20,285,1250,0,943
4,3400806.38259949,2377110.17853715,148989,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1814,51,34,89,17,76,299,1250,1,1814
5,3363866.72482272,2349967.80495583,205922,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1728,56,24,106,32,90,0,0,5,1728
6,3331323.94437544,2307570.25186825,256053,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1610,89,46,161,43,135,0,0,13,1610
7,3282294.49109847,2248166.97241671,389245,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1468,119,79,142,40,137,0,0,18,1468
8,3061354.40973039,2114400.01468883,152499,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1405,41,27,81,14,66,0,0,2,1405
9,2939796.58884818,2061855.2453703,79257,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1351,35,13,46,22,52,0,0,1,1351
10,2853877.21995702,2033716.46619943,38953,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1332,9,6,19,3,18,0,0,1,1332
11,2789036.53226283,2018237.57032702,40730,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1300,10,4,22,6,15,0,0,0,1300
12,2725236.14776361,1999384.84081064,128176,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1238,41,20,58,21,51,0,0,2,1238
