"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8425015,0.0437893,0.7369448,0.9108267,"     ",""
"S g12 c1 a16 t5",0.9460772,0.0219637,0.8829766,0.976075,"     ",""
"S g12 c1 a20 t9",0.695371,0.0749432,0.5329334,0.8203584,"     ",""
"S g13 c1 a25 t12",0.7804437,0.0376331,0.6979993,0.8453675,"     ",""
"S g17 c1 a25 t8",0.9646911,0.0135283,0.9261658,0.9834733,"     ",""
"S g21 c1 a25 t4",0.8928188,0.0212216,0.843592,0.9278769,"     ",""
"S g61 c1 a73 t12",0.9329838,0.2139133,0.0167547,0.9999121,"     ",""
"S g65 c1 a73 t8",0.9907411,0.0312312,0.1191806,0.9999882,"     ",""
"S g69 c1 a73 t4",0.9702597,0.0974673,0.0416741,0.9999591,"     ",""
"r g17 c1 a25 t8",0.3352712,0.1274914,0.1411618,0.6074951,"     ",""
"r g65 c1 a73 t8",0.2603945,0.8702773,5.013101e-05,0.9995957,"     ",""
"R g12 c1 a12 t1",0.0182695,0.0038467,0.0120753,0.0275525,"     ",""
"R g12 c1 a16 t5",0.0321008,0.0062288,0.021899,0.0468278,"     ",""
"R g12 c1 a20 t9",0.0178072,0.0043929,0.0109602,0.0288071,"     ",""
"R g13 c1 a25 t12",0.0246924,0.0039573,0.0180157,0.0337583,"     ",""
"R g17 c1 a25 t8",0.0442635,0.0032857,0.0382523,0.0511692,"     ",""
"R g21 c1 a25 t4",0.0253288,0.003054,0.0199842,0.0320559,"     ",""
"R g61 c1 a73 t12",0.0075216,0.0039167,0.0027027,0.0207535,"     ",""
"R g65 c1 a73 t8",0.013674,0.0066037,0.0052819,0.0349316,"     ",""
"R g69 c1 a73 t4",0.007719,0.0038376,0.0029052,0.0203461,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
