"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637650.58974365,2494176.68064486,322499,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474104.32109004,2398457.10344918,106409,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,578,8,3,16,5,13,161,750,0,578
4,3465645.72003373,2392683.54029213,149965,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1096,21,12,63,9,41,195,750,3,1096
5,3514664.14611089,2387990.88128174,209252,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1046,39,29,63,10,51,0,0,1,1046
6,3452783.04758456,2343169.96789436,260001,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,989,48,28,94,20,66,0,0,4,989
7,3316761.67379031,2266509.50430541,392420,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,914,57,34,76,23,66,0,0,9,914
8,3109273.00468309,2136447.43478112,154091,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,872,29,14,44,15,40,0,0,1,872
9,2985494.92808284,2084457.33380825,80123,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,857,8,4,24,4,18,0,0,0,857
10,2897569.59541224,2056900.96516071,39394,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,836,9,3,15,6,9,0,0,1,836
11,2831683.07829456,2042198.59760403,41210,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,822,6,3,12,3,10,0,0,0,822
12,2766818.48231967,2024047.95959154,129756,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,802,12,6,43,6,24,0,0,2,802
