"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8328829,0.0666266,0.661053,0.9271968,"     ",""
"S g12 c1 a16 t5",0.8648611,0.0512345,0.7304822,0.9379328,"     ",""
"S g12 c1 a20 t9",0.5346305,0.142012,0.2728924,0.7785929,"     ",""
"S g13 c1 a25 t12",0.7897486,0.056017,0.6597515,0.8791743,"     ",""
"S g17 c1 a25 t8",0.9543894,0.0222899,0.8846584,0.9827842,"     ",""
"S g21 c1 a25 t4",0.9421802,0.0265629,0.8623759,0.9769454,"     ",""
"S g61 c1 a73 t12",0.8153013,0.2287666,0.1835062,0.9885973,"     ",""
"S g65 c1 a73 t8",0.9609227,0.0552041,0.5795384,0.9977257,"     ",""
"S g69 c1 a73 t4",0.9503714,0.0689403,0.5218419,0.9970327,"     ",""
"r g17 c1 a25 t8",0.2320532,0.1095341,0.0830602,0.5019919,"     ",""
"r g65 c1 a73 t8",0.0840508,0.1341548,0.0030064,0.7363183,"     ",""
"R g12 c1 a12 t1",0.0214326,0.0060663,0.012272,0.0371738,"     ",""
"R g12 c1 a16 t5",0.0297172,0.0081876,0.0172522,0.0507235,"     ",""
"R g12 c1 a20 t9",0.0156021,0.0056834,0.0076156,0.0316965,"     ",""
"R g13 c1 a25 t12",0.0181477,0.0044125,0.0112478,0.0291553,"     ",""
"R g17 c1 a25 t8",0.0344851,0.0038998,0.0276068,0.0430014,"     ",""
"R g21 c1 a25 t4",0.0249054,0.003832,0.0184021,0.0336283,"     ",""
"R g61 c1 a73 t12",0.0097436,0.0053087,0.0033356,0.0281142,"     ",""
"R g65 c1 a73 t8",0.018659,0.0087779,0.0073755,0.0463976,"     ",""
"R g69 c1 a73 t4",0.0134146,0.0065678,0.0051144,0.0347153,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
