"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9149313,0.0259774,0.8482852,0.9538921,"     ",""
"S g12 c1 a16 t5",0.9624967,0.0146711,0.9204505,0.9827361,"     ",""
"S g12 c1 a20 t9",0.776021,0.0602438,0.6372128,0.8723577,"     ",""
"S g14 c1 a25 t12",0.7838365,0.036297,0.7043901,0.8465818,"     ",""
"S g18 c1 a25 t8",0.9641064,0.0117087,0.932609,0.9811795,"     ",""
"S g22 c1 a25 t4",0.9184093,0.0148961,0.8840443,0.9432437,"     ",""
"S g62 c1 a73 t12",0.9183398,0.0464286,0.7696851,0.9742559,"     ",""
"S g66 c1 a73 t8",0.9881379,0.0060104,0.9682453,0.9956252,"     ",""
"S g70 c1 a73 t4",0.9721523,0.0168831,0.9113671,0.9916332,"     ",""
"r g18 c1 a25 t8",0.5348275,0.1725965,0.2278981,0.8174685,"     ",""
"r g66 c1 a73 t8",0.9999996,0,0.9999996,0.9999996,"     ",""
"R g12 c1 a12 t1",0.0275921,0.0044739,0.020054,0.0378542,"     ",""
"R g12 c1 a16 t5",0.0442313,0.0063944,0.0332608,0.0586009,"     ",""
"R g12 c1 a20 t9",0.0158852,0.0032877,0.0105758,0.023796,"     ",""
"R g14 c1 a25 t12",0.0256946,0.0039643,0.0189685,0.0347212,"     ",""
"R g18 c1 a25 t8",0.0702945,0.0042902,0.0623367,0.0791825,"     ",""
"R g22 c1 a25 t4",0.0443052,0.0043522,0.0365162,0.053663,"     ",""
"R g62 c1 a73 t12",0.0123852,0.0035204,0.0070833,0.0215692,"     ",""
"R g66 c1 a73 t8",0.0347059,0.0087782,0.0210601,0.0566816,"     ",""
"R g70 c1 a73 t4",0.0215692,0.0059167,0.0125651,0.0367851,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
