"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3658648.40732231,2499172.98780732,323145,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3478131.16017109,2400058.33190926,106480,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,920,24,16,26,8,31,290,1250,2,920
4,3430687.30855861,2385111.99625571,149491,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1795,43,22,85,21,56,302,1250,4,1795
5,3336939.09968003,2345343.67707146,205516,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1714,60,35,114,25,90,0,0,8,1714
6,3277584.89621969,2295667.18477779,254732,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1607,84,43,148,41,124,0,0,9,1607
7,3167733.20942155,2220100.32339545,384386,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1501,88,57,138,31,103,0,0,6,1501
8,2947538.30017375,2083047.945065,150242,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1444,37,17,80,20,61,0,0,2,1444
9,2829521.72719883,2027988.37132812,77956,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1393,25,16,45,9,37,0,0,4,1393
10,2746434.75533893,1997343.99921231,38258,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1366,14,7,21,7,20,0,0,0,1366
11,2684624.4669277,1979542.97350232,39951,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1330,13,8,28,5,22,0,0,1,1330
12,2623715.62596496,1958505.52265851,125559,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,2500,1275,36,17,74,19,46,0,0,1,1275
