"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8635736,0.0443599,0.7516265,0.9297778,"     ",""
"S g12 c1 a16 t5",0.9663367,0.0183736,0.9046554,0.9886166,"     ",""
"S g12 c1 a20 t9",0.6732296,0.0867905,0.4873962,0.8169896,"     ",""
"S g14 c1 a25 t12",0.7289722,0.0372735,0.6501376,0.7956271,"     ",""
"S g18 c1 a25 t8",0.9740095,0.0126599,0.9336094,0.9900863,"     ",""
"S g22 c1 a25 t4",0.8920524,0.022844,0.8384729,0.9293567,"     ",""
"S g62 c1 a73 t12",0.9047815,0.0653327,0.6824747,0.9767487,"     ",""
"S g66 c1 a73 t8",0.9925035,0.0044566,0.9761489,0.9976706,"     ",""
"S g70 c1 a73 t4",0.9668815,0.0251705,0.8621586,0.992715,"     ",""
"r g18 c1 a25 t8",0.384397,0.1862472,0.1177857,0.7449229,"     ",""
"r g66 c1 a73 t8",0.9999995,0,0.9999995,0.9999995,"     ",""
"R g12 c1 a12 t1",0.0144829,0.0031109,0.0094955,0.0220316,"     ",""
"R g12 c1 a16 t5",0.024122,0.0047276,0.0164015,0.035346,"     ",""
"R g12 c1 a20 t9",0.0136379,0.0035011,0.0082333,0.0225096,"     ",""
"R g14 c1 a25 t12",0.0221131,0.0037066,0.0159034,0.0306719,"     ",""
"R g18 c1 a25 t8",0.0388558,0.0030203,0.03335,0.0452282,"     ",""
"R g22 c1 a25 t4",0.0234708,0.0029718,0.0183001,0.0300578,"     ",""
"R g62 c1 a73 t12",0.0054929,0.002378,0.0023476,0.0127983,"     ",""
"R g66 c1 a73 t8",0.0097777,0.0040914,0.0042947,0.0221054,"     ",""
"R g70 c1 a73 t4",0.0058363,0.0025632,0.0024636,0.0137626,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
