"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633025.66990594,2493076.20817793,322357,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449104.04750016,2392366.79831204,106139,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,186,2,2,6,0,4,57,250,0,186
4,3439765.92869196,2385615.13592484,149522,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,367,8,3,12,5,12,54,250,2,367
5,3383146.96281538,2355019.87479388,206365,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,355,10,8,16,2,11,0,0,0,355
6,3281340.75277049,2296716.9449073,254850,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,339,11,8,36,3,25,0,0,2,339
7,3158986.70542201,2218289.29204599,384072,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,305,32,20,23,12,29,0,0,5,305
8,2938731.25973816,2080954.2681874,150090,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,292,6,2,19,4,14,0,0,1,292
9,2822646.59188839,2026086.82070124,77884,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,283,4,2,8,2,7,0,0,0,283
10,2740188.99230253,1995392.56492124,38220,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,278,0,0,6,0,3,0,0,0,278
11,2678562.43966875,1977460.06100564,39909,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,271,1,0,5,1,1,0,0,0,271
12,2617827.42894598,1956298.96843476,125417,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,262,6,2,12,4,10,0,0,0,262
