"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8918616,0.0406398,0.7831288,0.9495883,"     ",""
"S g12 c1 a16 t5",0.9740349,0.0146532,0.923374,0.9915096,"     ",""
"S g12 c1 a20 t9",0.7102958,0.1022551,0.4807216,0.8665501,"     ",""
"S g14 c1 a25 t12",0.7301894,0.0465471,0.6300673,0.8113279,"     ",""
"S g18 c1 a25 t8",0.9764191,0.0115417,0.9394009,0.9910397,"     ",""
"S g22 c1 a25 t4",0.9010246,0.0236316,0.8441296,0.9386612,"     ",""
"S g62 c1 a73 t12",0.9999993,0.0009414195,7.737911e-303,1,"     ",""
"S g66 c1 a73 t8",1,6.152961e-05,1.183923e-301,1,"     ",""
"S g69 c1 a73 t4",0.9999998,0.0002798662,2.602896e-302,1,"     ",""
"r g18 c1 a25 t8",0.7852608,0.3862231,0.0394448,0.9969385,"     ",""
"r g66 c1 a73 t8",0.0012648,0,0.0012648,0.0012648,"     ",""
"R g12 c1 a12 t1",0.0428916,0.0084636,0.0290479,0.0629056,"     ",""
"R g12 c1 a16 t5",0.0605454,0.0105942,0.0428207,0.0849558,"     ",""
"R g12 c1 a20 t9",0.0228206,0.0064013,0.01313,0.0393778,"     ",""
"R g14 c1 a25 t12",0.0254666,0.005418,0.0167499,0.0385417,"     ",""
"R g18 c1 a25 t8",0.0672645,0.0056504,0.0570003,0.0792216,"     ",""
"R g22 c1 a25 t4",0.0477511,0.006447,0.0365895,0.062098,"     ",""
"R g62 c1 a73 t12",0.0116815,0.0045309,0.0054471,0.0248731,"     ",""
"R g66 c1 a73 t8",0.0315875,0.0111814,0.0156836,0.0625932,"     ",""
"R g69 c1 a73 t4",0.0221779,0.0083489,0.0105522,0.0460164,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
