"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3659014.2838612,2499260.04597729,323156,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3495688.47299015,2404247.19667252,106665,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,915,11,6,37,5,25,311,1250,1,915
4,3458549.49066506,2392295.60488808,149940,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1783,34,17,77,17,52,311,1250,1,1783
5,3368457.61050885,2354237.76173123,206295,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1699,58,22,112,36,84,0,0,6,1699
6,3384863.3239582,2323503.70284735,257820,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1589,85,41,137,44,116,0,0,16,1589
7,3264989.85411517,2248744.75097799,389344,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1456,116,77,135,39,125,0,0,13,1456
8,3038185.56116568,2112787.8231622,152385,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1400,33,13,71,20,50,0,0,1,1400
9,2915704.02742238,2059159.69989675,79152,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1357,25,12,52,13,37,0,0,0,1357
10,2830206.75328064,2030282.26839689,38887,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1337,7,3,24,4,15,0,0,1,1337
11,2766121.89835948,2014192.56417968,40647,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1304,14,6,16,8,14,0,0,0,1304
12,2703020.35456949,1994754.13487563,127879,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1235,47,23,64,24,60,0,0,6,1235
