"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9182995,0.0318725,0.8301671,0.962749,"     ",""
"S g12 c1 a16 t5",0.9309281,0.026605,0.8569357,0.9680775,"     ",""
"S g12 c1 a20 t9",0.7206566,0.0719901,0.5613915,0.8387058,"     ",""
"S g14 c1 a25 t12",0.8088992,0.0336875,0.7341412,0.8664595,"     ",""
"S g18 c1 a25 t8",0.9567352,0.017037,0.9080008,0.9802162,"     ",""
"S g22 c1 a25 t4",0.9485642,0.0189098,0.8961323,0.9752595,"     ",""
"S g62 c1 a73 t12",0.8716057,0.10082,0.537293,0.9754219,"     ",""
"S g66 c1 a73 t8",0.9725764,0.0249695,0.8498752,0.9955192,"     ",""
"S g69 c1 a73 t4",0.9672949,0.0308865,0.8135697,0.995036,"     ",""
"r g18 c1 a25 t8",0.2365895,0.0910002,0.1034944,0.4541413,"     ",""
"r g66 c1 a73 t8",0.0857636,0.111572,0.0057345,0.6040848,"     ",""
"R g12 c1 a12 t1",0.0172141,0.0032565,0.0118684,0.0249069,"     ",""
"R g12 c1 a16 t5",0.0288377,0.0049197,0.0206108,0.0402138,"     ",""
"R g12 c1 a20 t9",0.0153152,0.0034879,0.0097877,0.023889,"     ",""
"R g14 c1 a25 t12",0.0187677,0.003069,0.0136091,0.0258306,"     ",""
"R g18 c1 a25 t8",0.0352296,0.0029216,0.0299306,0.0414266,"     ",""
"R g22 c1 a25 t4",0.0210855,0.0026591,0.0164578,0.0269787,"     ",""
"R g62 c1 a73 t12",0.0098607,0.0034131,0.0049942,0.0193767,"     ",""
"R g66 c1 a73 t8",0.0186584,0.0059748,0.0099302,0.0347886,"     ",""
"R g69 c1 a73 t4",0.0110909,0.0037934,0.0056616,0.0216136,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
