"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8568425,0.0401766,0.7590246,0.9191815,"     ",""
"S g12 c1 a16 t5",0.9098211,0.0309401,0.8281153,0.9548074,"     ",""
"S g12 c1 a20 t9",0.6264849,0.1001305,0.4203033,0.7950861,"     ",""
"S g14 c1 a25 t12",0.7742091,0.0454723,0.6731325,0.8509508,"     ",""
"S g18 c1 a25 t8",0.9537579,0.0178923,0.9030318,0.9785776,"     ",""
"S g22 c1 a25 t4",0.924448,0.0210333,0.8714821,0.9566704,"     ",""
"S g62 c1 a73 t12",0.9999999,0.000119024,6.116212e-302,1,"     ",""
"S g66 c1 a73 t8",1,1.978728e-05,3.679011e-301,1,"     ",""
"S g70 c1 a73 t4",1,3.335417e-05,2.182564e-301,1,"     ",""
"r g18 c1 a25 t8",0.5281751,0.197209,0.1918206,0.840756,"     ",""
"r g66 c1 a73 t8",0.0037724,0,0.0037724,0.0037724,"     ",""
"R g12 c1 a12 t1",0.0528728,0.0106264,0.0355212,0.0780147,"     ",""
"R g12 c1 a16 t5",0.0671798,0.0126603,0.0462292,0.0966625,"     ",""
"R g12 c1 a20 t9",0.0360187,0.0099225,0.0208945,0.0614037,"     ",""
"R g14 c1 a25 t12",0.0314627,0.0064074,0.0210598,0.046759,"     ",""
"R g18 c1 a25 t8",0.0589232,0.0056562,0.0487666,0.0710372,"     ",""
"R g22 c1 a25 t4",0.0462874,0.006209,0.0355312,0.0600968,"     ",""
"R g62 c1 a73 t12",0.0135446,0.0051216,0.0064357,0.0282823,"     ",""
"R g66 c1 a73 t8",0.0257825,0.0092125,0.0127321,0.0515114,"     ",""
"R g70 c1 a73 t4",0.0201017,0.0076032,0.0095351,0.041883,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
