"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638887.73575871,2494471.052261,322537,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3472213.69596165,2398045.1148037,106391,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,754,15,6,19,9,19,220,1000,2,754
4,3450184.21014872,2388982.66628952,149733,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1505,28,13,73,15,54,201,1000,2,1505
5,3520053.82376387,2388774.84013163,209320,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1426,52,32,88,20,75,0,0,6,1426
6,3409718.54621525,2332609.75027768,258829,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1343,66,32,108,34,87,0,0,6,1343
7,3263866.16520605,2252301.76996584,389958,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1230,93,65,105,28,107,0,0,9,1230
8,3034477.60901162,2115502.71486783,152580,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1177,35,20,67,15,59,0,0,1,1177
9,2913226.54093789,2061923.21365973,79259,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2000,1144,16,6,40,10,29,0,0,0,1144
10,2828242.95235558,2032994.47203267,38941,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2000,1129,5,2,17,3,11,0,0,1,1129
11,2764302.23691128,2016805.58008767,40700,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1107,8,3,18,5,15,0,0,2,1107
12,2701302.71778869,1997260.46320661,128039,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1058,32,17,73,15,49,0,0,1,1058
