"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8240443,0.0501881,0.7038221,0.9022447,"     ",""
"S g12 c1 a16 t5",0.8879772,0.0339369,0.8024316,0.9392848,"     ",""
"S g12 c1 a20 t9",0.6613887,0.0936326,0.4625787,0.8159196,"     ",""
"S g14 c1 a25 t12",0.8779742,0.0355338,0.7897315,0.9323564,"     ",""
"S g18 c1 a25 t8",0.9668865,0.0139795,0.9254183,0.9856553,"     ",""
"S g22 c1 a25 t4",0.9452094,0.0196559,0.8912902,0.9731895,"     ",""
"S g62 c1 a73 t12",0.7830259,0.1473309,0.3974056,0.9518031,"     ",""
"S g66 c1 a73 t8",0.9360844,0.0564665,0.6972719,0.9893758,"     ",""
"S g70 c1 a73 t4",0.8964039,0.0894799,0.5669248,0.9828164,"     ",""
"r g18 c1 a25 t8",0.3644449,0.1499189,0.1388671,0.67095,"     ",""
"r g66 c1 a73 t8",0.1141073,0.1125127,0.0143296,0.5329728,"     ",""
"R g12 c1 a12 t1",0.0250671,0.0052825,0.0165534,0.0377913,"     ",""
"R g12 c1 a16 t5",0.0379246,0.007443,0.0257479,0.0555319,"     ",""
"R g12 c1 a20 t9",0.020733,0.0051941,0.0126608,0.0337757,"     ",""
"R g14 c1 a25 t12",0.0195606,0.0032728,0.014078,0.0271197,"     ",""
"R g18 c1 a25 t8",0.0358157,0.0031168,0.0301839,0.0424523,"     ",""
"R g22 c1 a25 t4",0.0236556,0.0031462,0.0182135,0.0306729,"     ",""
"R g62 c1 a73 t12",0.0089072,0.0045545,0.0032587,0.0241098,"     ",""
"R g66 c1 a73 t8",0.0164577,0.0081444,0.0062028,0.0429343,"     ",""
"R g70 c1 a73 t4",0.0107964,0.0054798,0.0039765,0.0289723,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
