"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.883054,0.021824,0.8330593,0.9195229,"     ",""
"S g12 c1 a16 t5",0.9303965,0.0160189,0.8916751,0.9559604,"     ",""
"S g12 c1 a20 t9",0.7011401,0.0493079,0.5966489,0.7881724,"     ",""
"S g14 c1 a25 t12",0.7972685,0.0280928,0.7366532,0.8468327,"     ",""
"S g18 c1 a25 t8",0.9572777,0.0093638,0.934662,0.9722973,"     ",""
"S g22 c1 a25 t4",0.9267801,0.0121952,0.8989862,0.9473743,"     ",""
"S g62 c1 a73 t12",0.9203375,0.0368504,0.8118084,0.9686922,"     ",""
"S g66 c1 a73 t8",0.9850356,0.0061891,0.966562,0.993373,"     ",""
"S g70 c1 a73 t4",0.9738111,0.0128559,0.9326333,0.9900866,"     ",""
"r g18 c1 a25 t8",0.5163647,0.1128715,0.3056832,0.7213853,"     ",""
"r g66 c1 a73 t8",0.999915,0.0425228,6.541458e-305,1,"     ",""
"R g12 c1 a12 t1",0.0338795,0.0046589,0.0258448,0.0442984,"     ",""
"R g12 c1 a16 t5",0.0524534,0.0065111,0.041063,0.0667833,"     ",""
"R g12 c1 a20 t9",0.0242927,0.0041546,0.0173521,0.0339137,"     ",""
"R g14 c1 a25 t12",0.0315108,0.0038774,0.0247363,0.0400642,"     ",""
"R g18 c1 a25 t8",0.0674603,0.0036626,0.0606263,0.0750031,"     ",""
"R g22 c1 a25 t4",0.0438181,0.003838,0.0368823,0.0519879,"     ",""
"R g62 c1 a73 t12",0.0178219,0.0039647,0.0115064,0.0275074,"     ",""
"R g66 c1 a73 t8",0.0387797,0.0077595,0.026127,0.0571999,"     ",""
"R g70 c1 a73 t4",0.0249204,0.0054755,0.0161669,0.0382291,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
