"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9248278,0.0272746,0.8507988,0.9636933,"     ",""
"S g12 c1 a16 t5",0.9579924,0.0169978,0.9088047,0.9811987,"     ",""
"S g12 c1 a20 t9",0.8690415,0.0465203,0.7486341,0.9366526,"     ",""
"S g14 c1 a25 t12",0.8317529,0.0397336,0.7391573,0.8960987,"     ",""
"S g18 c1 a25 t8",0.9444112,0.0178876,0.89704,0.9706992,"     ",""
"S g22 c1 a25 t4",0.9016255,0.0257346,0.8384501,0.9418102,"     ",""
"S g62 c1 a73 t12",0.8464582,0.2652317,0.0917198,0.9966883,"     ",""
"S g65 c1 a73 t8",0.9498634,0.0992654,0.2416113,0.9991132,"     ",""
"S g69 c1 a73 t4",0.9108781,0.1680627,0.1501631,0.9983113,"     ",""
"r g18 c1 a25 t8",0.1804067,0.0590117,0.0914681,0.3248987,"     ",""
"r g65 c1 a73 t8",0.0779264,0.1476674,0.0015029,0.825944,"     ",""
"R g12 c1 a12 t1",0.0139588,0.0029433,0.0092237,0.0210732,"     ",""
"R g12 c1 a16 t5",0.0265568,0.0047213,0.0187155,0.0375576,"     ",""
"R g12 c1 a20 t9",0.0148492,0.0034635,0.009388,0.0234123,"     ",""
"R g14 c1 a25 t12",0.0228711,0.0039823,0.0162383,0.0321246,"     ",""
"R g18 c1 a25 t8",0.0406424,0.0036875,0.0339995,0.0485179,"     ",""
"R g22 c1 a25 t4",0.0215101,0.0031527,0.0161258,0.02864,"     ",""
"R g62 c1 a73 t12",0.0069675,0.0055806,0.0014418,0.0329698,"     ",""
"R g65 c1 a73 t8",0.0125399,0.0097775,0.0026945,0.0563282,"     ",""
"R g69 c1 a73 t4",0.0065465,0.0051743,0.0013837,0.030387,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
