"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653895.92725534,2498042.16313427,322999,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3458462.32531325,2395232.67333194,106266,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,729,14,6,27,8,20,250,1000,3,729
4,3430184.14534097,2384243.00991815,149437,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1426,37,19,54,18,44,242,1000,3,1426
5,3491123.12523204,2381292.38654,208664,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1335,62,37,77,25,67,0,0,5,1335
6,3430988.58057354,2336204.73842678,259228,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1266,47,21,106,26,85,0,0,4,1266
7,3309776.8311034,2262474.34407271,391721,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1183,72,40,113,32,82,0,0,5,1183
8,3090289.48570389,2129473.03384299,153588,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1127,36,19,70,17,65,0,0,4,1127
9,2969446.89828444,2077686.24935694,79863,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1087,19,11,44,8,32,0,0,0,1087
10,2882550.17520442,2049966.34170614,39262,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1067,3,2,21,1,13,0,0,0,1067
11,2817022.84779301,2034971.46835311,41067,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1043,8,4,16,4,11,0,0,1,1043
12,2752541.73930511,2016557.67471628,129277,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1009,18,13,67,5,48,0,0,1,1009
