"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.913616,0.0198469,0.8659617,0.9453962,"     ",""
"S g12 c1 a16 t5",0.9341156,0.0152502,0.8971564,0.9584084,"     ",""
"S g12 c1 a20 t9",0.715032,0.0484488,0.6115699,0.7999504,"     ",""
"S g13 c1 a25 t12",0.8038534,0.0234618,0.7537858,0.8458222,"     ",""
"S g17 c1 a25 t8",0.9586044,0.0097143,0.9347766,0.9739697,"     ",""
"S g21 c1 a25 t4",0.945278,0.0100628,0.9218624,0.9619661,"     ",""
"S g61 c1 a73 t12",0.8979876,0.0620076,0.7002203,0.9707383,"     ",""
"S g65 c1 a73 t8",0.9802917,0.0139411,0.9236132,0.9951366,"     ",""
"S g69 c1 a73 t4",0.9737559,0.0181661,0.9020709,0.9933535,"     ",""
"r g17 c1 a25 t8",0.4970023,0.114758,0.2866468,0.7084244,"     ",""
"r g65 c1 a73 t8",0.5218187,0.4155579,0.0400459,0.9661546,"     ",""
"R g12 c1 a12 t1",0.0327334,0.0042329,0.0253793,0.0421263,"     ",""
"R g12 c1 a16 t5",0.0517235,0.005962,0.0412104,0.0647375,"     ",""
"R g12 c1 a20 t9",0.0212752,0.0033695,0.0155829,0.0289855,"     ",""
"R g13 c1 a25 t12",0.0275533,0.0031065,0.0220762,0.0343416,"     ",""
"R g17 c1 a25 t8",0.0663773,0.0033157,0.0601666,0.0731793,"     ",""
"R g21 c1 a25 t4",0.0422468,0.0033522,0.0361436,0.0493278,"     ",""
"R g61 c1 a73 t12",0.0121752,0.0029863,0.007519,0.0196576,"     ",""
"R g65 c1 a73 t8",0.0299991,0.0067955,0.0191927,0.0466011,"     ",""
"R g69 c1 a73 t4",0.0188267,0.0045155,0.0117441,0.0300506,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
