"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8666697,0.0369925,0.7763232,0.9240921,"     ",""
"S g12 c1 a16 t5",0.8785494,0.0325999,0.79898,0.9294058,"     ",""
"S g12 c1 a20 t9",0.6373085,0.0749105,0.4821325,0.7683296,"     ",""
"S g13 c1 a25 t12",0.8252913,0.0304477,0.7574452,0.8772357,"     ",""
"S g17 c1 a25 t8",0.9510925,0.0145657,0.9132463,0.9729179,"     ",""
"S g21 c1 a25 t4",0.9458714,0.0158911,0.904857,0.9697954,"     ",""
"S g61 c1 a73 t12",0.8989183,0.2212065,0.070025,0.9990488,"     ",""
"S g65 c1 a73 t8",0.9734114,0.0632192,0.2337542,0.9997724,"     ",""
"S g69 c1 a73 t4",0.9704991,0.070616,0.2073691,0.9997583,"     ",""
"r g17 c1 a25 t8",0.2428005,0.0705178,0.1313387,0.4047772,"     ",""
"r g65 c1 a73 t8",0.3553865,0.7968399,0.0006030113,0.9980188,"     ",""
"R g12 c1 a12 t1",0.0184319,0.0035665,0.0125992,0.0268912,"     ",""
"R g12 c1 a16 t5",0.0308089,0.0056365,0.0214859,0.0439954,"     ",""
"R g12 c1 a20 t9",0.0144428,0.0033708,0.0091287,0.0227793,"     ",""
"R g13 c1 a25 t12",0.0176428,0.0026781,0.0130932,0.0237353,"     ",""
"R g17 c1 a25 t8",0.0374969,0.0027362,0.0324875,0.0432442,"     ",""
"R g21 c1 a25 t4",0.0224954,0.0025119,0.0180643,0.0279826,"     ",""
"R g61 c1 a73 t12",0.0050406,0.0026723,0.0017797,0.0141917,"     ",""
"R g65 c1 a73 t8",0.0108699,0.0054696,0.0040382,0.0289236,"     ",""
"R g69 c1 a73 t4",0.0064497,0.0033167,0.0023484,0.0175877,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
