"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640281.7934818,2494802.76009495,322580,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3450393.38931538,2392895.81004654,106162,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1125,18,11,47,7,28,337,1500,2,1125
4,3424403.73275301,2382214.66814671,149310,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2189,47,22,99,25,72,357,1500,1,2189
5,3397048.59997067,2358099.44819972,206633,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2071,95,58,142,37,121,0,0,11,2071
6,3331470.10912822,2308853.12793327,256194,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1954,90,43,171,47,136,0,0,9,1954
7,3226679.8691471,2236133.93792449,387161,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1773,147,98,158,49,148,0,0,18,1773
8,3005254.48606758,2100492.66021894,151499,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1698,48,27,101,21,78,0,0,1,1698
9,2889468.18333664,2047610.84015499,78709,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1658,18,10,48,8,34,0,0,1,1658
10,2804940.31556445,2018317.80382061,38659,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1625,13,7,17,6,16,0,0,0,1625
11,2741511.20817769,2001762.41943078,40398,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1594,10,4,26,6,17,0,0,0,1594
12,2679048.89421284,1981893.3118879,127056,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1524,48,29,74,19,59,0,0,5,1524
