"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638384.34642281,2494351.27372997,322522,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3476404.2209388,2399026.82605476,106434,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,368,5,2,15,3,9,124,500,0,368
4,3489266.56828151,2398396.82747582,150322,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,725,21,10,34,11,29,108,500,2,725
5,3462646.31057406,2376432.24683217,208240,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,690,20,9,54,11,35,0,0,4,690
6,3487372.44816597,2350586.28305883,260822,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,657,28,15,54,13,39,0,0,3,657
7,3365184.46020832,2278312.32653237,394462,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,608,40,29,63,11,58,0,0,3,608
8,3141991.62450169,2145973.3523687,154776,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,583,18,11,31,7,28,0,0,2,583
9,3015670.40237816,2094323.13162693,80502,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,565,10,6,19,4,14,0,0,1,565
10,2927483.69428886,2067555.43225664,39598,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,7,5,6,2,7,0,0,0,552
11,2860715.35833144,2053473.77294032,41439,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,544,0,0,10,0,5,0,0,0,544
12,2795063.11664824,2035919.45735772,130517,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,514,18,14,23,4,17,0,0,1,514
