"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7757199,0.073247,0.6024569,0.8875622,"     ",""
"S g12 c1 a16 t5",0.9527199,0.0321916,0.8323675,0.987919,"     ",""
"S g12 c1 a20 t9",0.5340711,0.1233548,0.3025641,0.7517765,"     ",""
"S g14 c1 a25 t12",0.7650857,0.056835,0.636676,0.8582181,"     ",""
"S g18 c1 a25 t8",0.9828339,0.0126926,0.9291017,0.9960182,"     ",""
"S g22 c1 a25 t4",0.9076411,0.0319905,0.8230569,0.9540489,"     ",""
"S g62 c1 a73 t11",0.8633356,0.3229941,0.0286846,0.9992605,"     ",""
"S g64 c1 a73 t8",0.9910757,0.0246435,0.3205915,0.9999617,"     ",""
"S g67 c1 a73 t4",0.9501535,0.1328575,0.0723971,0.9997852,"     ",""
"r g18 c1 a25 t8",0.8685257,0.6358931,0.0001201275,0.9999972,"     ",""
"r g64 c1 a73 t8",0.5944414,1.6103196,3.02188e-06,0.9999986,"     ",""
"R g12 c1 a12 t1",0.0208601,0.006706,0.0110704,0.0389661,"     ",""
"R g12 c1 a16 t5",0.0300602,0.0088673,0.0167887,0.0532546,"     ",""
"R g12 c1 a20 t9",0.0130431,0.005217,0.0059364,0.0284143,"     ",""
"R g14 c1 a25 t12",0.0148595,0.0041115,0.0086231,0.0254901,"     ",""
"R g18 c1 a25 t8",0.0341642,0.0040878,0.0269979,0.0431484,"     ",""
"R g22 c1 a25 t4",0.0237388,0.0046171,0.016189,0.0346854,"     ",""
"R g62 c1 a73 t11",0.0082235,0.005485,0.0022143,0.0300504,"     ",""
"R g64 c1 a73 t8",0.0190742,0.0113645,0.005878,0.0601049,"     ",""
"R g67 c1 a73 t4",0.0131907,0.0081916,0.0038785,0.0438768,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
