"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650699.65134227,2497281.62808448,322901,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3511364.90296915,2407722.65870118,106819,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,384,11,3,16,8,14,102,500,1,384
4,3569182.14920873,2418858.60756886,151604,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,754,19,10,34,9,28,106,500,1,754
5,3532010.80072912,2396799.4198425,210023,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,719,28,15,49,13,31,0,0,4,719
6,3594587.61418776,2381943.45766137,264300,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,683,28,14,52,14,41,0,0,4,683
7,3522299.43203413,2324579.38806739,402468,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,618,59,33,66,26,70,0,0,3,618
8,3311479.10142554,2199480.50291788,158633,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,597,12,5,43,7,31,0,0,0,597
9,3178809.66912,2151056.2294398,82680,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,575,10,4,20,6,17,0,0,2,575
10,3085180.91893451,2127492.5222713,40742,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,563,4,1,9,3,7,0,0,0,563
11,3014089.14866842,2116673.21887385,42708,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,2,1,3,1,2,0,0,0,550
12,2944266.81348913,2102163.21108661,134761,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,534,13,7,25,6,24,0,0,0,534
